GitHub Folder,Country,County,Has Concat?,Concat count,Sheet count,Start year,End year,GitHub Timestamp
CLEOBURY-MORTIMER-MIX,England,Shropshire,Y,5,9,1860,1960,2020-10-12 23:15:37 +0100
CLEVEDON-LEWESFELL-ELTON-ROAD,England,Somerset,Y,1,3,1870,1899,2020-12-13 23:08:23 +0000
CLEVEDON-TICKENHAM-ROAD,England,Somerset,Y,1,5,1910,1960,2021-01-26 13:27:41 +0000
CLEVEDON-WW-OLD-STREET,England,Somerset,Y,1,4,1890,1930,2020-12-13 23:08:23 +0000
CLIFDEN-KYLEMORE,Ireland/Republic of Ireland,Galway,Y,2,7,1870,1909,2021-01-17 23:13:56 +0000
CLIFTON-CASTLE-GDNS,England,Yorkshire North Riding,Y,1,6,1890,1950,2021-03-29 23:00:11 +0100
CLIFTON-CECIL-ROAD,England,Gloucestershire,Y,2,4,1870,1909,2020-12-13 23:08:23 +0000
CLIFTON-COLLEGE,England,Gloucestershire,Y,2,6,1880,1930,2021-01-17 23:13:56 +0000
CLIFTON-HAMPDEN-MANOR-HOUSE,England,Oxfordshire,Y,1,6,1900,1960,2021-01-12 20:43:39 +0000
CLIFTON-OAKFIELD-ROAD,England,Gloucestershire,Y,1,7,1890,1960,2020-09-14 15:36:13 +0100
CLIFTON-PEMBROKE-ROAD,England,Gloucestershire,Y,3,7,1850,1919,2021-02-21 23:15:01 +0000
CLIFTON-ROYAL-YORK-CRESCENT,England,Gloucestershire,Y,2,7,1860,1909,2021-01-17 23:13:56 +0000
CLIFTON-SOUTH-PARADE,England,Gloucestershire,Y,1,5,1850,1899,2020-10-03 18:14:30 +0100
CLIPSTONE-WW-MANSFIELD,England,Nottinghamshire,Y,1,6,1900,1960,2021-04-01 00:40:09 +0100
CLITHEROE-BASHALL-LODGE,England,Yorkshire West Riding,Y,1,2,1860,1879,2021-03-26 15:46:06 +0000
CLONMEL-BRUCE-VILLA,Ireland/Republic of Ireland,Tipperary,Y,1,6,1860,1930,2021-01-24 19:40:26 +0000
CLONMEL-GLENAM,Ireland/Republic of Ireland,"[CHOICE] Tipperary, Waterford",Y,1,6,1860,1919,2021-01-24 19:40:26 +0000
CLOUGHERNEY-TYRONE,Ireland/Northern Ireland,Tyrone,Y,1,2,1850,1869,2021-01-17 23:13:56 +0000
CLOVELLY-COURT,England,Devon,Y,1,5,1910,1960,2021-03-09 11:12:51 +0000
CLUMBER-GDNS,England,Nottinghamshire,Y,1,6,1900,1960,2021-02-15 16:08:47 +0000
CLUNES-KILMALLIE,Scotland,Inverness,Y,1,2,1941,1960,2021-01-18 23:32:05 +0000
CLUNES-LOCH-LOCHY-WW,Scotland,Inverness,Y,2,6,1860,1960,2021-01-18 23:32:05 +0000
CLUNIE-MANSE,Scotland,Perthshire,Y,1,2,1830,1839,2021-01-26 15:31:34 +0000
CLUNY-CASTLE-ABERDEEN,Scotland,Aberdeenshire,Y,2,3,1860,1889,2020-11-10 17:41:42 +0000
CLUNY-CASTLE-INVERNESS,Scotland,Inverness,Y,1,5,1910,1960,2020-12-15 13:23:52 +0000
CLYST-HYDON,England,Devon,Y,1,5,1840,1889,2020-07-10 11:47:25 +0100
CLYTHNESS,Scotland,Caithness,Y,1,5,1910,1960,2020-10-15 14:58:11 +0100
CLYWEDOG-ABER-BIGA,Wales,Montgomeryshire,Y,1,2,1941,1960,2021-01-24 19:40:26 +0000
CLYWEDOG-CWM-BIGA,Wales,Montgomeryshire,Y,1,2,1941,1960,2021-02-04 00:16:29 +0000
CLYWEDOG-DOL-BACHOG,Wales,Montgomeryshire,Y,1,2,1941,1960,2021-04-01 00:40:09 +0100
CLYWEDOG-HAFOD-CADWGAN,Wales,Montgomeryshire,Y,1,2,1941,1960,2021-02-04 00:16:29 +0000
COBBINSHAW-RES,Scotland,Midlothian (Edinburgh),Y,1,3,1850,1879,2021-03-09 11:12:51 +0000
COBHAM,England,Surrey-stayed-Surrey,Y,3,12,1820,1879,2021-02-01 10:25:45 +0000
COCKBURNSPATH-REDHEUGH,Scotland,Berwickshire,Y,1,3,1931,1960,2020-12-11 17:08:20 +0000
COCKERMOUTH,England,Cumberland,Y,1,2,1840,1859,2020-11-06 21:54:10 +0000
COCKERMOUTH-BRANDLINGILL,England,Cumberland,Y,1,5,1870,1919,2021-02-23 22:48:45 +0000
COCKERMOUTH-BROUGHTON-GRANGE,England,Cumberland,Y,1,5,1870,1919,2020-11-06 21:54:10 +0000
COCKERMOUTH-DERWENT-HOUSE,England,Cumberland,Y,2,4,1870,1899,2021-02-02 09:38:44 +0000
COCKERMOUTH-HIGHAM,England,Cumberland,Y,1,4,1870,1909,2020-11-06 21:54:10 +0000
COCKERMOUTH-WHINFELL,England,Cumberland,Y,2,10,1820,1930,2020-12-09 18:10:58 +0000
COCKFIELD,England,Suffolk,Y,1,7,1890,1960,2021-01-26 13:27:41 +0000
CODNOR-CROSS-HILL,England,Derbyshire,Y,2,7,1880,1950,2021-03-17 23:36:22 +0000
CODNOR-PARK,England,Derbyshire,Y,1,6,1900,1960,2021-03-17 23:36:22 +0000
COLCHESTER-HYTHE-GAS-WORKS,England,Essex,N,0,4,1920,1960,2021-03-29 23:00:11 +0100
COLCHESTER-LEXDEN-HILL-HOUSE,England,Essex,Y,4,13,1880,1950,2020-09-14 15:36:13 +0100
COLCHESTER-SURVEYORS,England,Essex,Y,2,9,1880,1960,2020-07-27 16:01:44 +0100
COLCHESTER-WW,England,Essex,N,0,5,1920,1960,2021-03-29 23:00:11 +0100
COLDSTREAM-LOCHTON,Scotland,Berwickshire,Y,1,6,1900,1960,2020-10-05 17:55:20 +0100
COLDSTREAM-PAWSTON,England,Northumberland,Y,1,6,1870,1919,2020-11-06 11:36:45 +0000
COLDSTREAM-SWINTON-MANSE,Scotland,Berwickshire,Y,1,2,1860,1879,2020-10-12 23:15:37 +0100
COLDSTREAM-THE-HIRSEL,Scotland,Berwickshire,Y,1,8,1860,1940,2020-07-08 14:36:05 +0100
COLEBROOKE,Ireland/Northern Ireland,Fermanagh,Y,1,4,1920,1960,2021-01-17 23:13:56 +0000
COLEBY,England,Lincolnshire,Y,1,2,1850,1869,2020-12-14 13:23:39 +0000
COLEFORD-THE-COOMBS,England,Gloucestershire,Y,1,4,1870,1909,2020-12-13 23:08:23 +0000
COLEMANS-HATCH-HOLLY-HILL,England,Sussex,N,0,4,1890,1930,2021-03-17 23:36:22 +0000
COLERAINE,Ireland/Northern Ireland,Londonderry,Y,3,7,1870,1909,2021-01-17 23:13:56 +0000
COLINSBURGH-BALCARRES,Scotland,Fife,Y,1,9,1870,1960,2020-09-14 15:36:13 +0100
COLINSBURGH-BALCHRYSTIE,Scotland,Fife,Y,2,4,1840,1919,2020-09-14 15:36:13 +0100
COLINTON-FERNIELAW,Scotland,Midlothian (Edinburgh),Y,1,5,1850,1899,2020-07-08 14:36:05 +0100
COLINTON-FIRHILL-TANK,Scotland,Midlothian (Edinburgh),Y,1,5,1910,1960,2021-01-12 20:43:39 +0000
COLMONELL,Scotland,Ayrshire,N,0,4,1880,1909,2021-03-06 17:15:38 +0000
COLMONELL-KNOCKDOLIAN,Scotland,Ayrshire,Y,1,6,1900,1960,2020-10-05 17:55:20 +0100
COLNE-CEMETERY,England,Lancashire,Y,1,6,1900,1960,2021-03-02 16:59:18 +0000
COLNE-LANESHAW-RES,England,Yorkshire West Riding,Y,2,5,1920,1960,2021-03-26 15:46:06 +0000
COLNE-LOWER-COPPY,England,Yorkshire West Riding,N,0,3,1931,1960,2021-03-16 23:19:42 +0000
COLNE-SWINDEN-SEWAGE-WORKS,England,Lancashire,N,0,4,1920,1960,2021-03-16 23:19:42 +0000
COLNEY-HEATH-TYTTENHANGER-PUMPING-STATION,England,Hertfordshire,N,0,4,1920,1960,2021-03-16 23:19:42 +0000
COLTISHALL,England,Norfolk,N,0,5,1900,1950,2021-03-29 23:00:11 +0100
COLWYN-BAY-BRYN-EURYN,Wales,Denbighshire,Y,1,4,1870,1909,2021-01-26 13:27:41 +0000
COLWYN-BAY-EIRIAS-PARK,Wales,Denbighshire,Y,3,6,1900,1960,2021-02-11 23:24:23 +0000
COLWYN-NANT-Y-GLYN,Wales,Denbighshire,Y,1,3,1870,1899,2021-01-26 13:27:41 +0000
COLYTON-COLYFORD,England,Devon,N,0,4,1920,1960,2021-02-09 23:51:08 +0000
COLZIUM,Scotland,Midlothian (Edinburgh),Y,1,2,1850,1869,2021-01-12 20:43:39 +0000
COMBS-MOSS,England,Derbyshire,Y,1,11,1840,1930,2020-07-08 14:36:05 +0100
COMBS-RES,England,Derbyshire,Y,2,10,1677,1930,2020-07-08 14:36:05 +0100
COMPTON-HOUSE,England,Sussex,Y,1,8,1880,1960,2020-07-31 15:48:44 +0100
COMPTON-MARTIN,England,Somerset,Y,1,6,1900,1960,2021-01-26 13:27:41 +0000
CONG-CO-MAYO,Ireland/Republic of Ireland,Mayo,Y,1,2,1850,1869,2021-01-17 23:13:56 +0000
CONGLETON-BUGLAWTON-VICARAGE,England,Cheshire,Y,2,11,1870,1950,2021-04-04 22:43:30 +0100
CONGLETON-SEWAGE-WORKS,England,Cheshire,Y,1,6,1900,1960,2021-01-26 13:27:41 +0000
CONINGTON-CASTLE,England,Huntingdonshire,N,0,4,1860,1960,2021-03-27 22:59:40 +0000
CONINGTON-CONINGTON-HALL,England,Cambridgeshire,Y,1,4,1900,1940,2021-03-29 23:00:11 +0100
CONISBROUGH-FIRSBY-RES,England,Yorkshire West Riding,Y,1,8,1880,1960,2020-07-08 14:36:05 +0100
CONISTON-MONK,England,Lancashire,Y,4,18,1820,1960,2020-10-02 13:21:28 +0100
CONISTON-WATER-WATER-PARK,England,Lancashire,Y,1,4,1890,1930,2020-12-14 13:23:39 +0000
CONNAHS-QUAY-MOLD-ROAD,Wales,Flintshire,Y,1,4,1920,1960,2021-03-26 15:46:06 +0000
CONNAHS-QUAY-PENGWLADYS,Wales,Flintshire,Y,1,4,1920,1960,2021-03-02 16:59:18 +0000
CONSETT-PARK-FARM,England,Durham,Y,2,5,1900,1940,2020-12-16 13:13:01 +0000
CONSETT-STOCKLEY-HOUSE,England,Durham,Y,1,4,1920,1960,2020-12-16 13:13:01 +0000
CONWAY-MUSSEL-TANKS,Wales,Caernarfonshire,Y,1,4,1920,1960,2021-03-07 21:12:18 +0000
CONWIL-ELVET-CWMTAWEL-RES,Wales,Carmarthenshire,Y,1,3,1931,1960,2021-01-17 23:13:56 +0000
COPINSAY,Scotland,Orkney,Y,1,2,1910,1930,2021-01-16 22:45:14 +0000
COPPLESTONE-COPLESTONE-HOUSE,England,Devon,Y,1,5,1910,1960,2021-02-28 23:26:18 +0000
CORBRIDGE-HOWDEN-DENE,England,Northumberland,Y,1,5,1890,1940,2020-10-20 00:02:18 +0100
CORFE-CASTLE-BUCKNOWLE,England,Dorset,Y,1,4,1840,1879,2020-07-08 14:36:05 +0100
CORFE-CASTLE-CREECH-GRANGE,England,Dorset,Y,1,8,1870,1960,2020-07-08 14:36:05 +0100
CORK-BLACKROCK,Ireland/Republic of Ireland,Cork,Y,1,4,1860,1899,2021-01-24 19:40:26 +0000
CORK-HOSPITAL,Ireland/Republic of Ireland,Cork,Y,2,4,1860,1879,2021-01-24 19:40:26 +0000
CORK-ROYAL-INSTITUTION,Ireland/Republic of Ireland,Cork,Y,1,8,1820,1889,2020-07-08 14:36:05 +0100
CORK-UNIVERSITY-COLLEGE,Ireland/Republic of Ireland,Cork,Y,2,11,1860,1950,2020-11-11 22:42:28 +0000
CORRAN-LIGHTHOUSE,Scotland,Argyll,Y,1,10,1860,1960,2020-07-08 14:36:05 +0100
CORRIS-ESGAIRGEILIOG-CAMP,Wales,Montgomeryshire,Y,1,2,1941,1960,2021-02-01 10:25:45 +0000
CORSEWALL,Scotland,Wigtownshire,Y,1,15,1677,1960,2020-10-05 17:55:20 +0100
CORSHAM,England,Wiltshire,Y,1,3,1870,1899,2020-12-13 23:08:23 +0000
CORWEN-RHUG-GDNS,Wales,Merionethshire,Y,1,10,1860,1950,2020-11-02 13:13:18 +0000
CORYTON-LEW-DOWN,England,Devon,N,0,13,1860,1960,2021-03-16 23:19:42 +0000
COTHELSTONE-HOUSE,England,Somerset,Y,1,6,1870,1930,2021-01-26 13:27:41 +0000
COTHERSTONE-LANCELANDS,England,Yorkshire North Riding,Y,1,3,1920,1950,2021-03-29 23:00:11 +0100
COTTENHAM,England,Cambridgeshire,Y,1,7,1890,1960,2020-10-09 13:33:15 +0100
COTTINGHAM,England,Yorkshire East Riding,Y,1,5,1860,1909,2020-10-09 13:33:15 +0100
COTTINGHAM-DUNSWELL-PUMPING-STATION,England,Yorkshire East Riding,Y,1,3,1931,1960,2020-10-26 22:36:22 +0000
COTTINGHAM-WW,England,Yorkshire East Riding,Y,1,5,1890,1940,2020-10-09 13:33:15 +0100
COULTER-RES,Scotland,Lanarkshire,N,0,8,1910,1960,2021-03-27 18:07:12 +0000
COULTER-WATERHEAD,Scotland,Lanarkshire,N,0,2,1900,1919,2021-03-27 18:07:12 +0000
COUNTESTHORPE-WIGSTON-SEWAGE-FARM,England,Leicestershire,Y,1,5,1910,1960,2021-01-20 23:20:49 +0000
COUPAR-ANGUS-PUBLIC-SCHOOL,Scotland,Perthshire,N,0,2,1910,1930,2021-02-11 23:24:23 +0000
COUPAR-ANGUS-STATION,Scotland,Perthshire,N,0,4,1880,1919,2021-02-11 23:24:23 +0000
COVENTRY-CITY-HOSPITAL,England,Warwickshire,Y,2,7,1890,1960,2020-09-22 16:59:03 +0100
COVENTRY-COUNDON,England,Warwickshire,Y,1,5,1870,1919,2020-10-15 21:39:29 +0100
COVENTRY-KERESLEY-GRANGE,England,Warwickshire,Y,1,5,1890,1940,2020-10-03 18:14:30 +0100
COVENTRY-MIDDLESBORO-TERRACE,England,Warwickshire,Y,1,3,1870,1899,2021-02-15 00:06:14 +0000
COVENTRY-PRIORY-ROW,England,Warwickshire,Y,1,5,1860,1909,2020-10-21 21:21:56 +0100
COVENTRY-STOKE,England,Warwickshire,Y,2,8,1870,1960,2020-07-08 14:36:05 +0100
COVESEA-SKERRIES,Scotland,Moray (Elgin),Y,1,10,1840,1940,2020-07-08 14:36:05 +0100
COWBRIDGE-ASH-HALL,Wales,Glamorgan,Y,1,6,1870,1930,2020-10-12 23:15:37 +0100
COWBRIDGE-FONMON-CASTLE,Wales,Glamorgan,Y,1,5,1880,1930,2020-10-12 23:15:37 +0100
COWES-STEPHENSON-ROAD,England,Isle of Wight,N,0,6,1890,1930,2021-03-24 16:31:42 +0000
COWES-WW-BROADFIELDS,England,Isle of Wight,N,0,5,1910,1960,2020-09-06 16:32:17 +0100
COWSHILL-WELLHEADS-HUSH,England,Durham,Y,1,5,1910,1960,2020-11-16 23:16:55 +0000
COXLOW-HOREHAM-ROAD,England,Sussex,Y,1,5,1910,1960,2020-12-19 00:27:45 +0000
COXWOLD-THE-OLD-HALL,England,Yorkshire North Riding,Y,1,5,1910,1960,2021-02-02 09:38:44 +0000
CRAIGELLACHIE,Scotland,Banffshire,N,0,3,1890,1919,2021-03-24 16:31:42 +0000
CRAIGENDUNTON-RES,Scotland,Ayrshire,Y,1,4,1920,1960,2021-02-15 00:06:14 +0000
CRAIGTON,Scotland,Angus (Forfar),Y,2,19,1850,1960,2020-07-08 14:36:05 +0100
CRAIL-KIRKMAY,Scotland,Fife,Y,1,6,1880,1940,2020-07-08 14:36:05 +0100
CRANBROOK-CAMDEN-LODGE,England,Kent-stayed-Kent,Y,1,5,1880,1930,2020-10-20 00:02:18 +0100
CRANBROOK-HARTLEY,England,Kent-stayed-Kent,Y,1,6,1860,1919,2021-01-31 17:23:56 +0000
CRANBROOK-SWATTENDEN,England,Kent-stayed-Kent,Y,1,4,1870,1909,2020-10-20 00:02:18 +0100
CRANBROOK-TILSDEN,England,Kent-stayed-Kent,Y,1,2,1860,1879,2020-10-20 00:02:18 +0100
CRANMORE-HALL,England,Somerset,Y,1,4,1880,1919,2020-12-13 23:08:23 +0000
CRANWELL-AIRFIELD,England,Lincolnshire,Y,2,5,1910,1960,2021-01-12 20:43:39 +0000
CRAPSTONE-BUCKLAND-MONACHORUM,England,Devon,Y,1,2,1850,1869,2021-03-09 11:12:51 +0000
CRARAE-LODGE,Scotland,Argyll,Y,1,5,1910,1960,2021-01-16 22:45:14 +0000
CRATHES-CROSS-ROAD-DURRIS,Scotland,Kincardineshire,Y,1,3,1900,1930,2021-03-26 15:46:06 +0000
CRATHES-PINEWOOD,Scotland,Kincardineshire,Y,1,3,1900,1930,2021-03-26 15:46:06 +0000
CRATHORNE-HALL-GDNS,England,Yorkshire North Riding,Y,1,6,1900,1960,2021-01-28 00:28:35 +0000
CRAVEN-ARMS-MIX,England,Shropshire,Y,4,9,1900,1960,2020-10-12 23:15:37 +0100
CRAVEN-ARMS-STOKESAY-VICARAGE,England,Shropshire,Y,1,6,1860,1919,2020-07-08 14:36:05 +0100
CRAWLEY-CHILBOLTON-DOWN,England,Hampshire,Y,1,4,1920,1960,2021-03-26 15:46:06 +0000
CRAWLEY-COTTAGE-EDINBURGH,Scotland,Midlothian (Edinburgh),Y,1,2,1830,1849,2021-01-12 20:43:39 +0000
CRAWLEY-DOWN-GRANGE,England,Sussex,Y,2,8,1890,1960,2020-10-20 00:02:18 +0100
CRAWLEY-THE-BEECHES,England,Sussex,Y,1,4,1920,1960,2021-03-09 11:12:51 +0000
CRAY-POST-OFFICE,Wales,Brecknockshire,N,0,7,1890,1960,2020-07-01 17:36:52 +0100
CREDENHILL,England,Herefordshire,Y,1,5,1900,1950,2020-10-21 21:21:56 +0100
CREDENHILL-STRETTON-SUGWAS,England,Herefordshire,Y,1,5,1900,1950,2020-10-21 21:21:56 +0100
CREDITON-HAYWARDS-SCHOOL,England,Devon,N,0,4,1920,1960,2021-02-05 08:40:59 +0000
CREDITON-OKEFIELD,England,Devon,Y,2,6,1900,1960,2021-02-22 12:32:28 +0000
CREETOWN-CASSENCARY,Scotland,Kirkcudbrightshire,Y,1,4,1890,1930,2020-10-09 13:33:15 +0100
CREIFF,Scotland,Perthshire,Y,2,6,1870,1950,2020-07-21 18:34:35 +0100
CRESCENT-DUNDEE,Scotland,Angus (Forfar),Y,2,4,1677,1886,2021-01-17 23:13:56 +0000
CRESSAGE-HARNAGE-GRANGE,England,Shropshire,Y,1,3,1931,1960,2020-10-12 23:15:37 +0100
CREWKERNE-BINCOMBE-HOUSE,England,Somerset,Y,1,10,1860,1960,2020-10-03 18:14:30 +0100
CREWKERNE-THE-RES,England,Somerset,Y,1,5,1910,1960,2021-01-26 13:27:41 +0000
CRICKHOWELL-CWMDU,Wales,Brecknockshire,N,0,4,1910,1950,2021-03-27 18:07:12 +0000
CRICKHOWELL-DAN-Y-PARK,Wales,Brecknockshire,N,0,4,1920,1960,2021-03-27 18:07:12 +0000
CRICKHOWELL-GLANUSK-PARK,Wales,Brecknockshire,Y,1,9,1860,1960,2020-07-08 14:36:05 +0100
CRICKHOWELL-GWERNVALE,Wales,Brecknockshire,Y,1,7,1880,1940,2020-10-06 11:38:31 +0100
CRICKHOWELL-PENMYARTH,Wales,Brecknockshire,N,0,7,1890,1960,2020-07-16 22:55:21 +0100
CRICKHOWELL-TAL-Y-MAES,Wales,Brecknockshire,N,0,7,1890,1960,2020-07-01 17:36:52 +0100
CRIEFF-STRATHEARN-HYDRO,Scotland,Perthshire,Y,1,5,1910,1960,2020-07-21 18:34:35 +0100
CROILBURN,Scotland,Ayrshire,N,0,4,1920,1960,2021-03-06 17:15:38 +0000
CROMAR-COLDSTONE-LOANHEAD,Scotland,Aberdeenshire,Y,1,6,1870,1930,2020-11-10 17:41:42 +0000
CROMAR-COLDSTONE-MANSE,Scotland,Aberdeenshire,Y,1,4,1870,1909,2020-11-10 17:41:42 +0000
CROMAR-TILLYPRONIE,Scotland,Aberdeenshire,Y,2,5,1870,1919,2020-11-10 17:41:42 +0000
CROMARTY,Scotland,Ross and Cromarty,Y,1,10,1840,1940,2020-07-08 14:36:05 +0100
CROMARTY-HOUSE,Scotland,Ross and Cromarty,N,0,3,1910,1940,2021-02-25 22:15:48 +0000
CROMBIE-RES,Scotland,Angus (Forfar),Y,3,13,1860,1960,2020-07-08 14:36:05 +0100
CROMER-HOWARDS-HILL,England,Norfolk,Y,3,8,1900,1960,2020-10-03 18:14:30 +0100
CROMER-NORTHREPPS,England,Norfolk,Y,1,9,1880,1960,2020-09-14 15:36:13 +0100
CRONDALL-WARREN-CORNER,England,Hampshire,N,0,6,1880,1930,2021-03-09 17:52:19 +0000
CROOKSTON-PAISLEY,Scotland,Renfrewshire,Y,1,6,1860,1919,2021-02-02 09:38:44 +0000
CROPSTON-BRADGATE-RES,England,Leicestershire,Y,1,9,1870,1960,2020-07-08 14:36:05 +0100
CROPWELL-BISHOP-GROVE,England,Nottinghamshire,Y,1,5,1870,1919,2021-02-15 16:08:47 +0000
CROSSMOLINA-ENNISCOE,Ireland/Republic of Ireland,Mayo,Y,1,6,1870,1930,2021-01-18 23:32:05 +0000
CROUCH-END-PRIORY-PARK,England,Middlesex-stayed-Middlesex,Y,1,6,1900,1960,2020-09-14 15:36:13 +0100
CROWAN-BOSWYN-RES,England,Cornwall,Y,1,5,1910,1960,2021-04-01 00:40:09 +0100
CROWBOROUGH-JARVIS-BROOK,England,Sussex,Y,1,6,1900,1960,2020-09-14 15:36:13 +0100
CROWBOROUGH-UCKFIELD,England,Sussex,Y,2,9,1870,1940,2020-07-08 14:36:05 +0100
CROWDEN-HALL,England,Cheshire,Y,1,2,1840,1859,2021-01-26 13:27:41 +0000
CROWLAND,England,Lincolnshire,N,0,4,1920,1950,2021-03-24 16:31:42 +0000
CROWLE-KEADBY,England,Lincolnshire,Y,1,7,1860,1930,2020-11-06 11:36:45 +0000
CROWLE-PUMPING-STATION,England,Lincolnshire,Y,1,8,1880,1960,2020-11-10 17:41:42 +0000
CROYDE-BAGGY-POINT,England,Devon,N,0,5,1920,1960,2021-02-05 08:40:59 +0000
CROYDON-ADDISCOMBE,England,Surrey-stayed-Surrey,Y,2,4,1870,1899,2020-12-13 23:08:23 +0000
CROYDON-SEWAGE-WORKS,England,Surrey-stayed-Surrey,Y,1,4,1870,1909,2020-12-13 23:08:23 +0000
CROYDON-THE-WHITGIFT,England,Surrey-stayed-Surrey,Y,1,3,1880,1909,2020-12-13 23:08:23 +0000
CROYDON-WADDON-HOUSE,England,Surrey-stayed-Surrey,Y,1,4,1870,1909,2020-12-13 23:08:23 +0000
CROYDON-WALDENHURST,England,Surrey-stayed-Surrey,Y,1,3,1850,1879,2020-12-13 23:08:23 +0000
CROYDON-WOBURN-ROAD,England,Surrey-stayed-Surrey,Y,1,5,1870,1919,2020-12-13 23:08:23 +0000
CRUMPSALL-MANCHESTER,England,Lancashire,Y,1,2,1677,1886,2020-12-16 13:13:01 +0000
CUCKFIELD-HENMEAD-HALL,England,Sussex,Y,1,4,1900,1940,2020-10-28 22:39:56 +0000
CULLEN-HOUSE,Scotland,Banffshire,Y,2,8,1880,1960,2021-01-17 23:13:56 +0000
CULLOMPTON,England,Devon,Y,1,8,1880,1960,2020-07-08 14:36:05 +0100
CULLOMPTON-STRATH-CULM,England,Devon,N,0,3,1860,1889,2020-09-28 10:21:39 +0100
CULROSS-WEST-GRANGE,Scotland,Fife,Y,1,7,1860,1930,2021-03-09 11:12:51 +0000
CUMBRAE,Scotland,Bute,Y,1,2,1850,1869,2020-10-16 21:22:23 +0100
CUMBRAE-MILLPORT,Scotland,Bute,Y,1,5,1910,1960,2020-10-15 14:58:11 +0100
CUPAR-CLATTO-RES,Scotland,Fife,Y,2,6,1900,1960,2020-11-06 11:36:45 +0000
CUPAR-KEMBACK,Scotland,Fife,Y,1,2,1870,1889,2021-03-07 21:12:18 +0000
CUPAR-OVER-RANKEILLOUR,Scotland,Fife,Y,1,4,1920,1960,2021-02-09 23:51:08 +0000
CUPAR-PITLAIR,Scotland,Fife,Y,1,4,1920,1960,2021-03-07 21:12:18 +0000
CUPAR-RANKEILLOUR,Scotland,Fife,Y,2,7,1910,1960,2021-02-04 00:16:29 +0000
CUPAR-STRATHEDEN-HOSPITAL,Scotland,Fife,Y,1,9,1870,1960,2021-02-03 14:21:24 +0000
CUSHENDUN,Ireland/Northern Ireland,Antrim,Y,1,4,1860,1899,2021-03-29 23:00:11 +0100
CWM-HIRNANT-MAESAFALLEN,Wales,Merionethshire,Y,1,3,1931,1960,2020-12-11 17:08:20 +0000
CWMAMAN-COLLIERY,Wales,Glamorgan,Y,1,6,1880,1940,2021-03-17 23:36:22 +0000
CYNFAL,Wales,Merionethshire,Y,1,2,1941,1960,2021-02-01 10:25:45 +0000
CYNGHORDY-CLYNSAER,Wales,Carmarthenshire,Y,1,2,1941,1960,2021-01-17 23:13:56 +0000
DALBEATTIE-COLVEND-MANSE,Scotland,Kirkcudbrightshire,Y,1,4,1870,1909,2020-10-09 13:33:15 +0100
DALBEATTIE-KIRKCUDBRIGHT,Scotland,Kirkcudbrightshire,N,0,2,1860,1879,2021-03-16 23:19:42 +0000
DALBEATTIE-KIRKENNAN,Scotland,Kirkcudbrightshire,N,0,4,1900,1940,2021-03-16 23:19:42 +0000
DALBEATTIE-LITTLE-RICHORN,Scotland,Kirkcudbrightshire,N,0,3,1890,1919,2021-03-16 23:19:42 +0000
DALKEITH-MIX,Scotland,Midlothian (Edinburgh),Y,1,6,1677,1886,2021-01-17 23:13:56 +0000
DALKEITH-PARK,Scotland,Midlothian (Edinburgh),Y,3,8,1850,1930,2020-07-08 14:36:05 +0100
DALLOW-MOOR-HARPER-HILL,England,Yorkshire West Riding,Y,4,16,1880,1960,2021-01-26 13:27:41 +0000
DALMAHOY,Scotland,Midlothian (Edinburgh),Y,1,3,1880,1909,2021-02-15 00:06:14 +0000
DALMALLY,Scotland,Argyll,N,0,2,1870,1889,2021-03-29 23:00:11 +0100
DALMALLY-GLENORCHY-MANSE,Scotland,Argyll,N,0,3,1910,1940,2021-02-11 23:24:23 +0000
DALMELLINGTON-BENQUHAT,Scotland,Ayrshire,Y,2,5,1880,1919,2020-11-06 11:36:45 +0000
DALMELLINGTON-MOSSDALE-WW,Scotland,Ayrshire,N,0,5,1920,1960,2021-03-16 23:19:42 +0000
DALMENY-HOUSE,Scotland,West Lothian (Linlithgow),Y,1,6,1900,1960,2021-02-02 09:38:44 +0000
DALNASPIDAL-STATION,Scotland,Perthshire,Y,1,3,1870,1899,2020-10-03 18:14:30 +0100
DALRY-BIRKHEADSTEEL,Scotland,Ayrshire,N,0,4,1920,1960,2021-03-06 17:15:38 +0000
DALRY-BLAIR-GDNS,Scotland,Ayrshire,Y,2,7,1860,1960,2020-10-05 17:55:20 +0100
DALRY-BLAIRPARK,Scotland,Ayrshire,Y,2,4,1880,1960,2020-10-05 17:55:20 +0100
DALRY-BRADSHAW,Scotland,Ayrshire,N,0,4,1931,1960,2021-03-06 17:15:38 +0000
DALRY-CAAF-RES,Scotland,Ayrshire,Y,2,7,1900,1960,2020-08-09 14:15:40 +0100
DALRY-CAMPHILL-RES,Scotland,Ayrshire,Y,2,9,1880,1960,2020-07-08 14:36:05 +0100
DALRY-DRUM-BURN,Scotland,Ayrshire,N,0,3,1931,1960,2021-03-06 17:15:38 +0000
DALRY-FOREST-LODGE,Scotland,Kirkcudbrightshire,Y,1,5,1910,1960,2020-12-19 00:27:45 +0000
DALRY-GARROCH,Scotland,Kirkcudbrightshire,Y,1,5,1910,1960,2021-02-25 22:15:48 +0000
DALRY-GLENDARROCH,Scotland,Kirkcudbrightshire,Y,1,6,1890,1950,2020-10-09 13:33:15 +0100
DALRY-GLENLEE,Scotland,Kirkcudbrightshire,N,0,3,1931,1960,2021-03-16 23:19:42 +0000
