Location,CSV,Grid Reference,Latitude,Longitude,Elevation
KIRKPATRICK-JUXTA,KIRKPATRICK-JUXTA.csv,NT082014,55.298,-3.447,338
KIRKWALL,KIRKWALL.csv,HY450111,58.984,-2.955,75
KIRRIEMUIR-BALNAKEILLY,KIRRIEMUIR-BALNAKEILLY.csv,NO281554,56.685,-3.175,700
KIRRIEMUIR-BALNAKEILLY,KIRRIEMUIR-BALNAKEILLY-2.csv,NO281554,56.685,-3.175,700
KIRRIEMUIR-LINTRATHEN,KIRRIEMUIR-LINTRATHEN.csv,NO273541,56.673,-3.188,700
KIRRIEMUIR-LINTRATHEN,KIRRIEMUIR-LINTRATHEN-2.csv,NO273541,56.673,-3.188,700
KIRRIEMUIR-LINTRATHEN,KIRRIEMUIR-LINTRATHEN-3.csv,NO269595,56.722,-3.195,1500
KIRRIEMUIR-LINTRATHEN,KIRRIEMUIR-LINTRATHEN-4.csv,NO270588,56.716,-3.194,1482
KIRRIEMUIR-LINTRATHEN,KIRRIEMUIR-LINTRATHEN-5.csv,NO271606,56.732,-3.192,1491
KNOCKHOLT-KENT-WW,KNOCKHOLT-KENT-WW.csv,TQ467583,51.305,0.103,785
KNOCKHOLT-KENT-WW,KNOCKHOLT-KENT-WW-2.csv,TQ466583,51.305,0.102,312
LAIRG,LAIRG.csv,NC583070,58.029,-4.401,385
LAKE-VYRNWY,LAKE-VYRNWY.csv,SJ018189,52.759,-3.457,770
LAKE-VYRNWY-CARREG-GOCH,LAKE-VYRNWY-CARREG-GOCH.csv,SH984231,52.796,-3.508,1750
LAKE-VYRNWY-HOEL-Y-FRIDD-1,LAKE-VYRNWY-HOEL-Y-FRIDD-1.csv,SH974215,52.781,-3.523,912
LAKE-VYRNWY-HOEL-Y-FRIDD-2,LAKE-VYRNWY-HOEL-Y-FRIDD-2.csv,SH976215,52.781,-3.520,830
LAKE-VYRNWY-TY-UCHAF,LAKE-VYRNWY-TY-UCHAF.csv,SJ000213,52.780,-3.484,860
LAMBETH,LAMBETH.csv,TQ306790,51.495,-0.120,15
LAMBETH,LAMBETH-2.csv,TQ302770,51.477,-0.126,20
LAMBETH,LAMBETH-3.csv,TQ302770,51.477,-0.126,20
LAMPETER-FALCONDALE,LAMPETER-FALCONDALE.csv,SN565490,52.121,-4.097,498
LAMPETER-ST-DAVIDS,LAMPETER-ST-DAVIDS.csv,SN579482,52.114,-4.077,420
LANCASTER-WRAY,LANCASTER-WRAY.csv,SD602677,54.104,-2.610,165
LANDFORD-NORTHLANDS,LANDFORD-NORTHLANDS.csv,SU250208,50.986,-1.645,165
LANGHOLM-ARKLETON,LANGHOLM-ARKLETON.csv,NY381914,55.213,-2.974,445
LANGHOLM-ARKLETON,LANGHOLM-ARKLETON-2.csv,NY381914,55.213,-2.974,445
LANGHOLM-BURNFOOT,LANGHOLM-BURNFOOT.csv,NY390964,55.258,-2.961,541
LANGHOLM-EWES-SCHOOL,LANGHOLM-EWES-SCHOOL.csv,NY369907,55.207,-2.992,407
LANGHOLM-EWES-SCHOOL,LANGHOLM-EWES-SCHOOL-2.csv,NY375918,55.217,-2.983,445
LANGSETT-MOOR-UPPER-MIDHOPE,LANGSETT-MOOR-UPPER-MIDHOPE.csv,SK215999,53.495,-1.677,912
LANRICK-CASTLE,LANRICK-CASTLE.csv,NN687031,56.202,-4.118,190
LARGS-BRISBANE,LARGS-BRISBANE.csv,NS209619,55.817,-4.861,125
LARGS-MANSFIELD,LARGS-MANSFIELD.csv,NS202601,55.801,-4.870,30
LAUNCESTON-ALTARNUN,LAUNCESTON-ALTARNUN.csv,SX223814,50.605,-4.513,620
LAUNCESTON-HEXWORTHY,LAUNCESTON-HEXWORTHY.csv,SX360810,50.606,-4.319,410
LAUNCESTON-HEXWORTHY,LAUNCESTON-HEXWORTHY-2.csv,SX360810,50.606,-4.319,270
LAUNCESTON-HEXWORTHY,LAUNCESTON-HEXWORTHY-3.csv,SX360810,50.606,-4.319,270
LAUNCESTON-LANDUE,LAUNCESTON-LANDUE.csv,SX351797,50.594,-4.331,225
LAUNCESTON-LANDUE,LAUNCESTON-LANDUE-2.csv,SX351797,50.594,-4.331,225
LAUNCESTON-POLAPIT-TAMAR,LAUNCESTON-POLAPIT-TAMAR.csv,SX332893,50.679,-4.362,315
LAWRENCEKIRK-JOHNSTON-LODGE,LAWRENCEKIRK-JOHNSTON-LODGE.csv,NO717701,56.822,-2.465,400
LEA-BRIDGE-WW,LEA-BRIDGE-WW.csv,TQ362868,51.564,-0.036,23
LEAKE-LADE-BANK-ENGINES,LEAKE-LADE-BANK-ENGINES.csv,TF378544,53.069,0.055,10
LEAMINGTON-SPA-PUMP-ROOM-GDNS,LEAMINGTON-SPA-PUMP-ROOM-GDNS.csv,SP316654,52.286,-1.538,163
LEDARD,LEDARD.csv,NN458050,56.213,-4.489,1500
LEDARD,LEDARD-2.csv,NN458050,56.213,-4.489,1500
LEDBURY-ORCHARDLEIGH,LEDBURY-ORCHARDLEIGH.csv,SO708374,52.034,-2.427,160
LEDBURY-PUTLEY-COURT,LEDBURY-PUTLEY-COURT.csv,SO644377,52.037,-2.520,290
LEDBURY-UNDERDOWN,LEDBURY-UNDERDOWN.csv,SO716370,52.031,-2.415,307
LEDBURY-UNDERDOWN,LEDBURY-UNDERDOWN-2.csv,SO716370,52.031,-2.415,307
LEEDS-ECCUP-RES,LEEDS-ECCUP-RES.csv,SE306419,53.873,-1.535,343
LEEDS-LEVENTHORPE-HALL,LEEDS-LEVENTHORPE-HALL.csv,SE365300,53.765,-1.447,94
LEEDS-PHILOSOPHICAL-HALL,LEEDS-PHILOSOPHICAL-HALL.csv,SE299336,53.798,-1.548,137
LEEDS-PHILOSOPHICAL-HALL,LEEDS-PHILOSOPHICAL-HALL-2.csv,SE291338,53.800,-1.559,137
LEEDS-PHILOSOPHICAL-HALL,LEEDS-PHILOSOPHICAL-HALL-3.csv,SE299340,53.802,-1.547,180
LEEDS-WOODHOUSE-MOOR,LEEDS-WOODHOUSE-MOOR.csv,SE291350,53.810,-1.560,307
LEEK-WALL-GRANGE,LEEK-WALL-GRANGE.csv,SJ978552,53.094,-2.034,458
LEEK-WALL-GRANGE,LEEK-WALL-GRANGE-2.csv,SJ978552,53.094,-2.034,458
LEEK-WOOTON-THE-LODGE,LEEK-WOOTON-THE-LODGE.csv,SP288683,52.312,-1.579,249
LEICESTER-SQUARE,LEICESTER-SQUARE.csv,SK588043,52.633,-1.133,211
LEICESTER-SQUARE,LEICESTER-SQUARE-2.csv,SK588043,52.633,-1.133,211
LEICESTER-SQUARE,LEICESTER-SQUARE-3.csv,SK588043,52.633,-1.133,213
LEICESTER-SQUARE,LEICESTER-SQUARE-4.csv,SK588043,52.633,-1.133,212
LEICESTER-WIGSTON-GRANGE,LEICESTER-WIGSTON-GRANGE.csv,SP607996,52.592,-1.105,220
LEIGH-RES,LEIGH-RES.csv,TQ826866,51.549,0.632,137
LEITH-NAVIGATION-SCHOOL,LEITH-NAVIGATION-SCHOOL.csv,NT266767,55.978,-3.178,76
LEOMINSTER-FAIRHOLME,LEOMINSTER-FAIRHOLME.csv,SO490588,52.225,-2.748,260
LEOMINSTER-HAMPTON-COURT,LEOMINSTER-HAMPTON-COURT.csv,SO519524,52.168,-2.705,212
LEOMINSTER-WEST-LODGE,LEOMINSTER-WEST-LODGE.csv,SO494590,52.228,-2.742,240
LERWICK-OBSERVATORY,LERWICK-OBSERVATORY.csv,HU454396,60.138,-1.184,269
LERWICK-OBSERVATORY,LERWICK-OBSERVATORY-2.csv,HU476413,60.154,-1.143,30
LESLIE-LOTHRIE-RES,LESLIE-LOTHRIE-RES.csv,NO223039,56.221,-3.255,700
LEWES-WW-KINGSTON,LEWES-WW-KINGSTON.csv,TQ407092,50.865,-0.002,13
LEWIS-BERNERA,LEWIS-BERNERA.csv,NB149362,58.222,-6.857,18
LEYBURN,LEYBURN.csv,SE110905,54.310,-1.831,650
LEYBURN,LEYBURN-2.csv,SE112906,54.312,-1.828,660
LEYBURN-BOLTON-HALL,LEYBURN-BOLTON-HALL.csv,SE075897,54.303,-1.886,420
LEYBURN-BOLTON-HALL,LEYBURN-BOLTON-HALL-2.csv,SE075897,54.303,-1.886,420
LEYTON-SEWAGE-WORKS,LEYTON-SEWAGE-WORKS.csv,TQ376862,51.558,-0.017,22
LEYTON-SEWAGE-WORKS,LEYTON-SEWAGE-WORKS-2.csv,TQ376862,51.558,-0.017,22
LIBERTON-ALNWICK-HILL,LIBERTON-ALNWICK-HILL.csv,NT273690,55.909,-3.164,407
LIBERTON-ALNWICK-HILL,LIBERTON-ALNWICK-HILL-2.csv,NT273690,55.909,-3.164,407
LIMAVADY-DRENAGH,LIMAVADY-DRENAGH.csv,NV852850,55.060,-6.932,80
LINCOLN-RAILWAY-STATION,LINCOLN-RAILWAY-STATION.csv,SK975708,53.225,-0.541,26
LINCOLN-RAILWAY-STATION,LINCOLN-MILL.csv,SK970703,53.221,-0.055,26
LINCOLN-SKELLINGTHORPE-HALL,LINCOLN-SKELLINGTHORPE-HALL.csv,SK930715,53.232,-0.608,40
LINLITHGOW-ROCKVILLE,LINLITHGOW-ROCKVILLE.csv,NT003768,55.974,-3.599,260
LINLITHGOW-ROCKVILLE,LINLITHGOW-ROCKVILLE-2.csv,NT003768,55.974,-3.599,260
LISMORE-MOUSEDALE,LISMORE-MOUSEDALE.csv,NM778351,56.456,-5.608,38
LITLINGTON,LITLINGTON.csv,TQ523018,50.796,0.160,19
LITTLE-DENNY-FILTERS,LITTLE-DENNY-FILTERS.csv,NS805820,56.016,-3.918,243
LITTLE-DENNY-RES,LITTLE-DENNY-RES.csv,NS799816,56.012,-3.928,325
LITTLE-HADHAM-HADHAM-HALL,LITTLE-HADHAM-HADHAM-HALL.csv,TL452227,51.884,0.108,338
LITTLE-ROSS,LITTLE-ROSS.csv,NX659432,54.766,-4.086,136
LITTLEPORT-HIGHFIELD-HOUSE,LITTLEPORT-HIGHFIELD-HOUSE.csv,TL564864,52.453,0.300,67
LIVERPOOL-RATHBONE-ROAD,LIVERPOOL-RATHBONE-ROAD.csv,SJ391907,53.410,-2.918,198
LIVERPOOL-SMITHDOWN-ROAD,LIVERPOOL-SMITHDOWN-ROAD.csv,SJ391885,53.390,-2.917,135
LIVERPOOL-WEST-DERBY,LIVERPOOL-WEST-DERBY.csv,SJ394930,53.431,-2.913,165
LLANBEDR-Y-CENNIN-LLYNDULYN,LLANBEDR-Y-CENNIN-LLYNDULYN.csv,SH709667,53.182,-3.933,1622
LLANBEDR-Y-CENNIN-LLYNDULYN,LLANBEDR-Y-CENNIN-LLYNDULYN-2.csv,SH706663,53.179,-3.937,1632
LLANDERFEL-PALE-GDNS,LLANDERFEL-PALE-GDNS.csv,SH982360,52.912,-3.515,606
LLANDILO-DYNEVOR-CASTLE,LLANDILO-DYNEVOR-CASTLE.csv,SN614224,51.883,-4.015,202
LLANDUDNO,LLANDUDNO.csv,SH778826,53.326,-3.836,72
LLANDUDNO,LLANDUDNO-2.csv,SH777821,53.322,-3.838,20
LLANDUDNO,LLANDUDNO-3.csv,SH776818,53.319,-3.839,13
LLANDWROG-GLYNLLIFON-GDNS,LLANDWROG-GLYNLLIFON-GDNS.csv,SH454555,53.074,-4.308,100
LLANELLY-CWMLLEIDL-WW,LLANELLY-CWMLLEIDL-WW.csv,SN519031,51.707,-4.145,240
LLANERCHYMEDD-LLWYDIARTH-ESGOB,LLANERCHYMEDD-LLWYDIARTH-ESGOB.csv,SH436843,53.332,-4.350,112
LLANFAIRFECHAN-SCHOOL,LLANFAIRFECHAN-SCHOOL.csv,SH682746,53.252,-3.977,120
LLANFRECHFA-GRANGE,LLANFRECHFA-GRANGE.csv,ST312946,51.647,-2.995,326
LLANGADWALADR-BODORGAN,LLANGADWALADR-BODORGAN.csv,SH386674,53.179,-4.417,100
LLANGOLLEN-VIVOD,LLANGOLLEN-VIVOD.csv,SJ191424,52.973,-3.206,635
LLYSDINAM-NEWBRIDGE,LLYSDINAM-NEWBRIDGE.csv,SO009585,52.216,-3.452,600
LOCH-A-BHRAOIN,LOCH-A-BHRAOIN.csv,NH117733,57.710,-5.162,750
LOCH-ARKAIG-ACHNACARRY,LOCH-ARKAIG-ACHNACARRY.csv,NN176880,56.947,-5.000,128
LOCH-ARKLET-CORRIEARKLET,LOCH-ARKLET-CORRIEARKLET.csv,NN382099,56.254,-4.613,950
LOCH-ARKLET-CORRIEHICHON,LOCH-ARKLET-CORRIEHICHON.csv,NN374085,56.241,-4.625,870
LOCH-DHU,LOCH-DHU.csv,NN429037,56.200,-4.534,325
LOCH-DRUNKIE,LOCH-DRUNKIE.csv,NN546041,56.207,-4.346,420
LOCH-DUICH-INVERINATE,LOCH-DUICH-INVERINATE.csv,NG922216,57.238,-5.445,28
LOCH-FINLAS-AYRSHIRE,LOCH-FINLAS-AYRSHIRE.csv,NX470980,55.252,-4.409,849
LOCH-FINLAS-AYRSHIRE,LOCH-FINLAS-AYRSHIRE-2.csv,NX470980,55.252,-4.409,849
LOCH-FINLAS-AYRSHIRE,LOCH-FINLAS-AYRSHIRE-3.csv,NX469981,55.253,-4.410,840
LOCH-KATRINE-TUNNEL-HILL-TOP,LOCH-KATRINE-TUNNEL-HILL-TOP.csv,NN417088,56.245,-4.556,830
LOCH-LEVEN-SLUICE,LOCH-LEVEN-SLUICE.csv,NT171993,56.180,-3.337,360
LOCH-LEVEN-SLUICE,LOCH-LEVEN-SLUICE-2.csv,NT171993,56.180,-3.337,360
LOCH-LOCHY-INVERGLOY,LOCH-LOCHY-INVERGLOY.csv,NN225883,56.952,-4.920,200
LOCH-NESS-ABERCHALDER,LOCH-NESS-ABERCHALDER.csv,NH551199,57.247,-4.403,700
LOCH-NESS-ABERCHALDER,LOCH-NESS-ABERCHALDER-2.csv,NH552201,57.249,-4.402,700
LOCH-NESS-ABERCHALDER,LOCH-NESS-ABERCHALDER-3.csv,NH552201,57.249,-4.402,700
LOCH-NESS-FOYERS,LOCH-NESS-FOYERS.csv,NH495212,57.257,-4.497,55
LOCH-NESS-FOYERS,LOCH-NESS-FOYERS-2.csv,NH495212,57.257,-4.497,55
LOCH-NEVIS-INVERIE,LOCH-NEVIS-INVERIE.csv,NM774994,57.032,-5.670,15
LOCH-NEVIS-INVERIE,LOCH-NEVIS-INVERIE-2.csv,NM774994,57.032,-5.670,15
LOCH-RYAN-LIGHTHOUSE,LOCH-RYAN-LIGHTHOUSE.csv,NX0613068626,54.974,-5.031,10
LOCH-SUNART-GLENBORRODALE,LOCH-SUNART-GLENBORRODALE.csv,NM608610,56.679,-5.907,60
LOCH-TORRIDON-BENDAMPH,LOCH-TORRIDON-BENDAMPH.csv,NG889542,57.529,-5.527,36
LOCH-VENACHAR,LOCH-VENACHAR.csv,NN598064,56.229,-4.263,275
LOCHEARNHEAD-ARDVORLICH,LOCHEARNHEAD-ARDVORLICH.csv,NN632228,56.378,-4.217,350
LOCHEARNHEAD-EDINCHIP,LOCHEARNHEAD-EDINCHIP.csv,NN581226,56.374,-4.299,538
LOCHEARNHEAD-EDINCHIP,LOCHEARNHEAD-EDINCHIP-2.csv,NN581226,56.374,-4.299,513
LOCHGILPHEAD-KILMORY,LOCHGILPHEAD-KILMORY.csv,NR869867,56.025,-5.422,110
LOCHGILPHEAD-KILMORY,LOCHGILPHEAD-KILMORY-2.csv,NR869867,56.025,-5.422,100
LOCHGILPHEAD-KILMORY,LOCHGILPHEAD-KILMORY-3.csv,NR869867,56.025,-5.422,100
LOCHGILPHEAD-KILMORY,LOCHGILPHEAD-KILMORY-4.csv,NR869867,56.025,-5.422,100
LOCHGILPHEAD-KILMORY,LOCHGILPHEAD-KILMORY-5.csv,NR869867,56.025,-5.422,40
LOCHGILPHEAD-POLTALLOCH,LOCHGILPHEAD-POLTALLOCH.csv,NR813965,56.111,-5.519,135
LOCHRUTTON-WW,LOCHRUTTON-WW.csv,NX901743,55.051,-3.722,273
LOCHWINNOCH-CASTLE-SEMPLE,LOCHWINNOCH-CASTLE-SEMPLE.csv,NS3773260093,55.807,-4.591,240
LOCHWINNOCH-CASTLE-SEMPLE,LOCHWINNOCH-CASTLE-SEMPLE-2.csv,NS3773260093,55.807,-4.591,240
LOCHWINNOCH-CASTLE-SEMPLE,LOCHWINNOCH-CASTLE-SEMPLE-3.csv,NS3773260093,55.807,-4.591,240
LOGAN-HOUSE,LOGAN-HOUSE.csv,NX096426,54.742,-4.959,60
LONDON-CRANE-COURT,LONDON-CRANE-COURT.csv,TQ312812,51.515,-0.109,50
LONDON-CRANE-COURT,LONDON-CRANE-COURT-2.csv,TQ312812,51.515,-0.109,50
LONDON-CRANE-COURT,LONDON-CRANE-COURT-3.csv,TQ312812,51.515,-0.109,50
LONDON-DISTRICT,LONDON-DISTRICT.csv,TQ296792,51.498,-0.134,18
LONDON-GUILDHALL,LONDON-GUILDHALL.csv,TQ324813,51.515,-0.093,50
LONDON-GUILDHALL,LONDON-GUILDHALL-2.csv,TQ324813,51.515,-0.093,99
LONDON-HIGHGATE-HILL,LONDON-HIGHGATE-HILL.csv,TQ280870,51.567,-0.155,350
LONDON-TEMPLE-BAR,LONDON-TEMPLE-BAR.csv,TQ311811,51.514,-0.112,75
LONDONDERRY-CREGGAN-RES,LONDONDERRY-CREGGAN-RES.csv,NV578804,55.000,-7.352,325
LONG-COMPTON-WESTON-PARK,LONG-COMPTON-WESTON-PARK.csv,SP287345,52.008,-1.583,510
LONG-WITTENHAM-MANOR-HOUSE,LONG-WITTENHAM-MANOR-HOUSE.csv,SU549940,51.642,-1.208,170
LONGLEAT,LONGLEAT.csv,ST808431,51.187,-2.275,350
LONGTON-THE-MEIR,LONGTON-THE-MEIR.csv,SJ941418,52.974,-2.089,618
LOUGHBOROUGH-NAN-PANTON-RES,LOUGHBOROUGH-NAN-PANTON-RES.csv,SK508171,52.749,-1.249,269
LOUGHBOROUGH-NAN-PANTON-RES,LOUGHBOROUGH-NAN-PANTON-RES-2.csv,SK508171,52.749,-1.249,269
LOUGHTON-HIGH-BEECH,LOUGHTON-HIGH-BEECH.csv,TQ410980,51.663,0.037,376
LOUND-PUMPING-STATION,LOUND-PUMPING-STATION.csv,TG501008,52.548,1.687,33
LOUTH-WESTGATE,LOUTH-WESTGATE.csv,TF322874,53.367,-0.013,120
LOUTH-WESTGATE,LOUTH-WESTGATE-2.csv,TF325873,53.367,-0.009,92
LOWER-SWINESHAW-RES,LOWER-SWINESHAW-RES.csv,SK004994,53.491,-1.995,884
LOWESTOFT-GRAMMAR-SCHOOL,LOWESTOFT-GRAMMAR-SCHOOL.csv,TM543947,52.491,1.745,82
LOWESTOFT-GRAMMAR-SCHOOL,LOWESTOFT-GRAMMAR-SCHOOL-2.csv,TM543947,52.491,1.745,82
LOWTHORPE-THE-ELMS,LOWTHORPE-THE-ELMS.csv,TA074611,54.035,-0.362,63
LUDGERSHALL-CONHOLT-PARK,LUDGERSHALL-CONHOLT-PARK.csv,SU326550,51.293,-1.534,750
LUTON-PUMPING-STATION,LUTON-PUMPING-STATION.csv,TL099207,51.874,-0.405,344
LUTON-PUMPING-STATION,LUTON-PUMPING-STATION-2.csv,TL110212,51.879,-0.388,338
LUTON-PUMPING-STATION,LUTON-PUMPING-STATION-3.csv,TL121179,51.849,-0.374,330
LYDBURY-NORTH-TOTTERTON,LYDBURY-NORTH-TOTTERTON.csv,SO360874,52.481,-2.944,700
LYME-REGIS-PINHAY,LYME-REGIS-PINHAY.csv,SY315913,50.717,-2.972,465
MACCLESFIELD,MACCLESFIELD.csv,SJ919736,53.260,-2.123,539
MACCLESFIELD-PARK-GREEN,MACCLESFIELD-PARK-GREEN.csv,SJ919732,53.256,-2.123,450
MACCLESFIELD-WEST-PARK,MACCLESFIELD-WEST-PARK.csv,SJ911741,53.264,-2.135,501
MAIDENHEAD-COOKHAM-VICARAGE,MAIDENHEAD-COOKHAM-VICARAGE.csv,SU896854,51.560,-0.709,90
MAIDSTONE-ALLINGTON-LOCK,MAIDSTONE-ALLINGTON-LOCK.csv,TQ748582,51.296,0.506,45
MAIDSTONE-BRENCHLEY-GDNS,MAIDSTONE-BRENCHLEY-GDNS.csv,TQ759561,51.277,0.521,50
MAIDSTONE-HUNTON-COURT,MAIDSTONE-HUNTON-COURT.csv,TQ723496,51.220,0.466,80
MAIDSTONE-LINTON-PARK,MAIDSTONE-LINTON-PARK.csv,TQ759500,51.222,0.518,200
MAIDSTONE-LINTON-PARK,MAIDSTONE-LINTON-PARK-2.csv,TQ759500,51.222,0.518,200
MAIDSTONE-SOMERFIELD,MAIDSTONE-SOMERFIELD.csv,TQ750559,51.275,0.508,150
MAIDSTONE-WW-BARMING,MAIDSTONE-WW-BARMING.csv,TQ735549,51.268,0.486,247
MAKERSTOUN,MAKERSTOUN.csv,NT676319,55.580,-2.515,171
MAKERSTOUN,MAKERSTOUN-2.csv,NT674320,55.581,-2.518,192
MAKERSTOUN,MAKERSTOUN-3.csv,NT674318,55.579,-2.518,225
MAKERSTOUN,MAKERSTOUN-4.csv,NT674318,55.579,-2.518,225
MALIN-HEAD,MALIN-HEAD.csv,IC3970059500,55.381,-7.374,220
MALIN-HEAD,MALIN-HEAD-2.csv,IC3970059500,55.381,-7.374,208
MALVERN-BRITISH-CAMP-RES,MALVERN-BRITISH-CAMP-RES.csv,SO764399,52.057,-2.346,677
MALVERN-BRITISH-CAMP-RES,MALVERN-BRITISH-CAMP-RES-2.csv,SO763400,52.058,-2.347,673
MANCHESTER-ARDWICK,MANCHESTER-ARDWICK.csv,SJ853971,53.470,-2.223,140
MANCHESTER-CHARLTON,MANCHESTER-CHARLTON.csv,SJ846967,53.467,-2.233,124
MANCHESTER-DALTON,MANCHESTER-DALTON.csv,SJ846967,53.467,-2.233,124
MANCHESTER-DALTON,MANCHESTER-DALTON-2.csv,SJ846967,53.467,-2.233,124
MANCHESTER-FAIRFIELD,MANCHESTER-FAIRFIELD.csv,SJ905971,53.471,-2.145,312
MANCHESTER-FAIRFIELD,MANCHESTER-FAIRFIELD-2.csv,SJ905971,53.471,-2.145,320
MANCHESTER-FAIRFIELD,MANCHESTER-FAIRFIELD-3.csv,SJ905971,53.471,-2.145,320
MANCHESTER-MARKET-ST,MANCHESTER-MARKET-ST.csv,SJ841984,53.482,-2.241,138
MANCHESTER-PICCADILLY,MANCHESTER-PICCADILLY.csv,SJ843982,53.480,-2.238,194
MANCHESTER-WHITWORTH-PARK,MANCHESTER-WHITWORTH-PARK.csv,SJ848958,53.459,-2.230,125
MANSFIELD-WW-RAINWORTH,MANSFIELD-WW-RAINWORTH.csv,SK586586,53.121,-1.126,360
MARAZION,MARAZION.csv,SW526305,50.123,-5.462,30
MARCH,MARCH.csv,TL420967,52.550,0.093,10
MARCH,MARCH-2.csv,TL416953,52.543,0.085,10
MARCH,MARCH-3.csv,TL401998,52.578,0.067,10
MARCHMONT-HOUSE,MARCHMONT-HOUSE.csv,NT743484,55.728,-2.411,500
MARESFIELD-FOREST-LODGE,MARESFIELD-FOREST-LODGE.csv,TQ4526626165,51.017,0.070,247
MARGATE-ACOL,MARGATE-ACOL.csv,TR308673,51.358,1.314,60
MARKET-BOSWORTH-OSBASTON-HALL,MARKET-BOSWORTH-OSBASTON-HALL.csv,SK425045,52.637,-1.373,385
MARKET-DEEPING-WILSTHORPE,MARKET-DEEPING-WILSTHORPE.csv,TF081148,52.720,-0.401,51
MARKET-DRAYTON-BUNTINGSDALE,MARKET-DRAYTON-BUNTINGSDALE.csv,SJ654325,52.889,-2.516,276
MARKET-HARBORO-FOXTON-LOCKS,MARKET-HARBORO-FOXTON-LOCKS.csv,SP691895,52.500,-0.983,393
MARKET-RASEN-RAILWAY-STATION,MARKET-RASEN-RAILWAY-STATION.csv,TF107887,53.384,-0.337,100
MARKET-RASEN-RAILWAY-STATION,MARKET-RASEN-RAILWAY-STATION-2.csv,TF106891,53.387,-0.337,84
MARKINCH-CARRISTON-RES,MARKINCH-CARRISTON-RES.csv,NO327036,56.220,-3.087,-999999
MARKREE-OBSERVATORY,MARKREE-OBSERVATORY.csv,IG7010025200,54.175,-8.459,122
MARKREE-OBSERVATORY,MARKREE-OBSERVATORY-2.csv,IG7010025200,54.175,-8.459,148
MARKREE-OBSERVATORY,MARKREE-OBSERVATORY-3.csv,IG7010025200,54.175,-8.459,148
MARLBOROUGH-COLLEGE,MARLBOROUGH-COLLEGE.csv,SU185686,51.416,-1.735,450
MARLBOROUGH-COLLEGE,MARLBOROUGH-COLLEGE-2.csv,SU185686,51.416,-1.735,450
MARLBOROUGH-COLLEGE,MARLBOROUGH-COLLEGE-3.csv,SU185686,51.416,-1.735,450
MARPLE-AQUEDUCT,MARPLE-AQUEDUCT.csv,SJ955900,53.407,-2.069,321
MARPLE-TOP-LOCK,MARPLE-TOP-LOCK.csv,SJ961884,53.392,-2.060,543
MARPLE-TOP-LOCK,MARPLE-TOP-LOCK-2.csv,SJ961884,53.392,-2.060,531
MARTLEY-IVY-AND-RECTORY,MARTLEY-IVY-AND-RECTORY.csv,SO756598,52.236,-2.359,235
MARYLEBONE-REGENTS-PARK,MARYLEBONE-REGENTS-PARK.csv,TQ283826,51.528,-0.152,126
MAXWELTON-HOUSE,MAXWELTON-HOUSE.csv,NX821896,55.187,-3.852,350
MAXWELTON-HOUSE,MAXWELTON-HOUSE-2.csv,NX821896,55.187,-3.852,400
MAYBOLE-CULZEAN-GDNS,MAYBOLE-CULZEAN-GDNS.csv,NS232103,55.355,-4.790,138
MAYBOLE-KNOCKDON,MAYBOLE-KNOCKDON.csv,NS308139,55.390,-4.673,344
MAYBOLE-KNOCKDON,MAYBOLE-KNOCKDON-2.csv,NS308139,55.390,-4.673,344
MAYBOLE-KNOCKDON,MAYBOLE-KNOCKDON-3.csv,NS294133,55.384,-4.695,500
MELLING-HORNBY,MELLING-HORNBY.csv,SD586687,54.113,-2.634,100
MELTHAM-GRANGE,MELTHAM-GRANGE.csv,SE083116,53.601,-1.876,850
MELTHAM-HARDEN-MOSS,MELTHAM-HARDEN-MOSS.csv,SE098086,53.574,-1.853,1212
MELTHAM-HARDEN-MOSS,MELTHAM-HARDEN-MOSS-2.csv,SE098086,53.574,-1.853,1212
MELTON-ST-AUDRYS-HOSPITAL,MELTON-ST-AUDRYS-HOSPITAL.csv,TM285517,52.116,1.336,112
MENAIFRON,MENAIFRON.csv,SH460637,53.148,-4.304,14
MERE-CHARNAGE,MERE-CHARNAGE.csv,ST833319,51.086,-2.240,426
MERTHYR-MAWR,MERTHYR-MAWR.csv,SS889779,51.489,-3.602,75
MERTHYR-TYDFIL-PENBRYN-FILTERS,MERTHYR-TYDFIL-PENBRYN-FILTERS.csv,SO054077,51.760,-3.372,936
MERTHYR-TYDFIL-PENBRYN-FILTERS,MERTHYR-TYDFIL-PENBRYN-FILTERS-2.csv,SO054077,51.760,-3.372,937
MICKLEOVER-HOSPITAL,MICKLEOVER-HOSPITAL.csv,SK295330,52.894,-1.563,320
MICKLEOVER-MANOR,MICKLEOVER-MANOR.csv,SK304341,52.903,-1.549,250
MICKLETON-LIME-KILN,MICKLETON-LIME-KILN.csv,NY919212,54.586,-2.127,1175
MICKLETON-LIME-KILN,MICKLETON-LIME-KILN-2.csv,NY919212,54.586,-2.127,1175
MIDDLESBOROUGH-ALBERT-PARK,MIDDLESBOROUGH-ALBERT-PARK.csv,NZ494191,54.565,-1.238,30
MIDDLETON-ON-THE-WOLDS,MIDDLETON-ON-THE-WOLDS.csv,SE949492,53.931,-0.556,150
MIDDLEWICH-BOSTOCK-HALL,MIDDLEWICH-BOSTOCK-HALL.csv,SJ675682,53.211,-2.487,138
MIDDLEWICH-BOSTOCK-HALL,MIDDLEWICH-BOSTOCK-HALL-2.csv,SJ675682,53.211,-2.487,138
