Location,Country,County,CSV,Grid Reference,Latitude,Longitude,Elevation
ESHER-SEWAGE-WORKS,England,Surrey-stayed-Surrey,ESHER-SEWAGE-WORKS.csv,TQ133660,51.382,-0.373,44
ESKDALE-GREEN-GATEHOUSE,England,Cumberland,ESKDALE-GREEN-GATEHOUSE.csv,NY143002,54.390,-3.321,215
ESKDALE-VICARAGE,England,Cumberland,ESKDALE-VICARAGE.csv,NY168004,54.392,-3.283,180
ESKDALEMUIR,Scotland,Dumfriesshire,ESKDALEMUIR.csv,NY250983,55.274,-3.181,612
ESKDALEMUIR-OBSY,Scotland,Dumfriesshire,ESKDALEMUIR-OBSY.csv,NT235026,55.312,-3.207,794
ESKDALEMUIR-OBSY,Scotland,Dumfriesshire,ESKDALEMUIR-OBSY-2.csv,NT234026,55.311,-3.208,778
ESKDALEMUIR-OBSY,Scotland,Dumfriesshire,ESKDALEMUIR-OBSY-3.csv,NT234026,55.311,-3.208,778
ESKDALEMUIR-OBSY,Scotland,Dumfriesshire,ESKDALEMUIR-OBSY-EXPT-FIVE.csv,NT234026,55.311,-3.208,778
ESKDALEMUIR-OBSY,Scotland,Dumfriesshire,ESKDALEMUIR-OBSY-EXPT-FOUR.csv,NT234026,55.311,-3.208,778
ESKDALEMUIR-OBSY,Scotland,Dumfriesshire,ESKDALEMUIR-OBSY-EXPT-ONE.csv,NT234026,55.311,-3.208,778
ESKDALEMUIR-OBSY,Scotland,Dumfriesshire,ESKDALEMUIR-OBSY-EXPT-THREE.csv,NT234026,55.311,-3.208,778
ESKDALEMUIR-OBSY,Scotland,Dumfriesshire,ESKDALEMUIR-OBSY-EXPT-TWO.csv,NT234026,55.311,-3.208,778
ETON-COLLEGE,England,Buckinghamshire,ETON-COLLEGE.csv,SU968779,51.492,-0.607,75
ETON-TANGIER,England,Buckinghamshire,ETON-TANGIER.csv,SU968776,51.489,-0.607,67
ETRURIA,England,Staffordshire,ETRURIA.csv,SJ872472,53.022,-2.192,440
ETTRICK-MANSE,Scotland,Selkirkshire,ETTRICK-MANSE.csv,NT259145,55.419,-3.171,808
ETTRICK-PEN-TOP,Scotland,Dumfriesshire,ETTRICK-PEN-TOP.csv,NT199076,55.356,-3.264,2268
ETWALL-BLAKELEY-LODGE,England,Derbyshire,ETWALL-BLAKELEY-LODGE.csv,SK268304,52.870,-1.603,189
ETWALL-SEWAGE-FARM,England,Derbyshire,ETWALL-SEWAGE-FARM.csv,SK274298,52.865,-1.594,201
EVANTON-NOVAR-GDNS,Scotland,Ross and Cromarty,EVANTON-NOVAR-GDNS.csv,NH613680,57.680,-4.328,200
EVANTON-SWORDALE-HOUSE,Scotland,Ross and Cromarty,EVANTON-SWORDALE-HOUSE.csv,NH571655,57.657,-4.397,520
EVERSHOT-MELBURY,England,Dorset,EVERSHOT-MELBURY.csv,ST574061,50.853,-2.607,460
EVESHAM-ABBEY-ROAD-PUMPING-STATION,England,Worcestershire,EVESHAM-ABBEY-ROAD-PUMPING-STATION.csv,SP033432,52.087,-1.953,86
EVESHAM-BENGEWORTH,England,Worcestershire,EVESHAM-BENGEWORTH.csv,SP048442,52.096,-1.931,120
EVESHAM-BENGEWORTH,England,Worcestershire,EVESHAM-BENGEWORTH-ODDYEAR.csv,SP043438,52.093,-1.939,96
EVESHAM-LANSDOWNE,England,Worcestershire,EVESHAM-LANSDOWNE.csv,SP044434,52.089,-1.937,108
EVESHAM-PORT-ST,England,Worcestershire,EVESHAM-PORT-ST.csv,SP041437,52.092,-1.942,100
EWDEN-VALLEY-BROOMHEAD-HALL,England,Yorkshire West Riding,EWDEN-VALLEY-BROOMHEAD-HALL.csv,SK242963,53.463,-1.637,905
EWDEN-VALLEY-BROOMHEAD-MOOR,England,Yorkshire West Riding,EWDEN-VALLEY-BROOMHEAD-MOOR.csv,SK224956,53.457,-1.664,1370
EWDEN-VALLEY-BROOMHEAD-RES,England,Yorkshire West Riding,EWDEN-VALLEY-BROOMHEAD-RES.csv,SK272954,53.455,-1.592,675
EWDEN-VALLEY-BROOMHEAD-RES,England,Yorkshire West Riding,EWDEN-VALLEY-BROOMHEAD-RES-2.csv,SK268961,53.461,-1.598,484
EWDEN-VALLEY-BROOMHEAD-RES,England,Yorkshire West Riding,EWDEN-VALLEY-BROOMHEAD-RES-3.csv,SK272954,53.455,-1.592,484
EWDEN-VALLEY-BROWN-EDGE,England,Yorkshire West Riding,EWDEN-VALLEY-BROWN-EDGE.csv,SK220969,53.468,-1.670,1325
EWDEN-VALLEY-CANDLE-RUSH,England,Yorkshire West Riding,EWDEN-VALLEY-CANDLE-RUSH.csv,SK203965,53.465,-1.696,1400
EWDEN-VALLEY-CANYARD-BROOK,England,Yorkshire West Riding,EWDEN-VALLEY-CANYARD-BROOK.csv,SK261957,53.457,-1.608,585
EWDEN-VALLEY-MARGERY-HILL,England,Yorkshire West Riding,EWDEN-VALLEY-MARGERY-HILL.csv,SK189957,53.458,-1.717,1784
EWDEN-VALLEY-MARGERY-HILL,England,Yorkshire West Riding,EWDEN-VALLEY-MARGERY-HILL-2.csv,SK189957,53.458,-1.717,1784
EWDEN-VALLEY-MIDDLE-MOSS,England,Yorkshire West Riding,EWDEN-VALLEY-MIDDLE-MOSS.csv,SK207949,53.450,-1.690,1600
EWDEN-VALLEY-MORE-HALL-RES,England,Yorkshire West Riding,EWDEN-VALLEY-MORE-HALL-RES.csv,SK289957,53.457,-1.566,408
EWDEN-VALLEY-WALDERSHAIGH,England,Yorkshire West Riding,EWDEN-VALLEY-WALDERSHAIGH.csv,SK263965,53.465,-1.605,875
EWHURST-CONEYHURST,England,Surrey-stayed-Surrey,EWHURST-CONEYHURST.csv,TQ081420,51.167,-0.455,561
EWHURST-DOWNHURST-LODGE,England,Surrey-stayed-Surrey,EWHURST-DOWNHURST-LODGE.csv,TQ092408,51.156,-0.440,350
EWHURST-GARLANDS,England,Surrey-stayed-Surrey,EWHURST-GARLANDS.csv,TQ090405,51.153,-0.443,360
EWHURST-HEATHSIDE,England,Surrey-stayed-Surrey,EWHURST-HEATHSIDE.csv,TQ084422,51.169,-0.451,600
EWHURST-HEATHSIDE,England,Surrey-stayed-Surrey,EWHURST-HEATHSIDE-2.csv,TQ084422,51.169,-0.451,600
EWHURST-MALQUOITS,England,Surrey-stayed-Surrey,EWHURST-MALQUOITS.csv,TQ087414,51.162,-0.447,400
EWHURST-WOOLPIT,England,Surrey-stayed-Surrey,EWHURST-WOOLPIT.csv,TQ088429,51.175,-0.445,600
EXETER-BARNFIELD,England,Devon,EXETER-BARNFIELD.csv,SX923926,50.723,-3.526,146
EXETER-BRAMPFORD-SPEKE,England,Devon,EXETER-BRAMPFORD-SPEKE.csv,SX925984,50.775,-3.525,113
EXETER-BRAMPFORD-SPEKE,England,Devon,EXETER-BRAMPFORD-SPEKE-2.csv,SX925984,50.775,-3.525,113
EXETER-BRAMPFORD-SPEKE,England,Devon,EXETER-BRAMPFORD-SPEKE-3.csv,SX925984,50.775,-3.525,113
EXETER-BRAMPFORD-SPEKE,England,Devon,EXETER-BRAMPFORD-SPEKE-4.csv,SX928986,50.778,-3.522,83
EXETER-BRAMPFORD-SPEKE,England,Devon,EXETER-BRAMPFORD-SPEKE-5.csv,SX925984,50.775,-3.525,113
EXETER-BRAMPFORD-SPEKE,England,Devon,EXETER-BRAMPFORD-SPEKE-6.csv,SX925988,50.779,-3.526,170
EXETER-ELMFIELD,England,Devon,EXETER-ELMFIELD.csv,SX914934,50.730,-3.540,100
EXETER-HIGH-ST,England,Devon,EXETER-HIGH-ST.csv,SX919926,50.723,-3.532,192
EXETER-HIGH-ST,England,Devon,EXETER-HIGH-ST-2.csv,SX919926,50.723,-3.532,195
EXETER-MANSTON-TERRACE,England,Devon,EXETER-MANSTON-TERRACE.csv,SX933923,50.720,-3.513,166
EXETER-MANSTON-TERRACE,England,Devon,EXETER-MANSTON-TERRACE-2.csv,SX933923,50.720,-3.513,166
EXETER-MANSTON-TERRACE,England,Devon,EXETER-MANSTON-TERRACE-3.csv,SX933923,50.720,-3.513,166
EXETER-MANSTON-TERRACE,England,Devon,EXETER-MANSTON-TERRACE-4.csv,SX933923,50.720,-3.513,166
EXETER-PENLEONARD,England,Devon,EXETER-PENLEONARD.csv,SX931923,50.721,-3.514,160
EXETER-ST-THOMAS,England,Devon,EXETER-ST-THOMAS.csv,SX908915,50.713,-3.547,50
EXETER-ST-THOMAS,England,Devon,EXETER-ST-THOMAS-2.csv,SX906914,50.712,-3.550,65
EXETER-THE-CLOSE,England,Devon,EXETER-THE-CLOSE.csv,SX921926,50.723,-3.529,158
EXETER-THE-CLOSE,England,Devon,EXETER-THE-CLOSE-2.csv,SX922925,50.723,-3.528,150
EXFORD-NORTH-LEY,England,Somerset,EXFORD-NORTH-LEY.csv,SS843386,51.135,-3.655,1000
EXFORD-NORTH-LEY,England,Somerset,EXFORD-NORTH-LEY-2.csv,SS848384,51.133,-3.647,900
EXFORD-RECTORY,England,Somerset,EXFORD-RECTORY.csv,SS858382,51.132,-3.633,902
EXMINSTER-TROOD-HOUSE,England,Devon,EXMINSTER-TROOD-HOUSE.csv,SX926886,50.687,-3.522,75
EXMOUTH-FILTERS-CAPEL-LANE,England,Devon,EXMOUTH-FILTERS-CAPEL-LANE.csv,SY027819,50.629,-3.377,240
EXMOUTH-FILTERS-SALTERTON-ROAD,England,Devon,EXMOUTH-FILTERS-SALTERTON-ROAD.csv,SY015813,50.623,-3.394,195
EXMOUTH-FILTERS-SALTERTON-ROAD,England,Devon,EXMOUTH-FILTERS-SALTERTON-ROAD-2.csv,SY015813,50.623,-3.394,195
EXMOUTH-NIDDERDALE,England,Devon,EXMOUTH-NIDDERDALE.csv,SY004805,50.617,-3.409,51
EYNSHAM-SWINFORD-PUMPING-STATION,England,Berkshire,EYNSHAM-SWINFORD-PUMPING-STATION.csv,SP446085,51.773,-1.355,203
FAILAND-HOUSE-BRISTOL,England,Somerset,FAILAND-HOUSE-BRISTOL.csv,ST516734,51.457,-2.698,420
FAILAND-HOUSE-BRISTOL,England,Somerset,FAILAND-HOUSE-BRISTOL-2.csv,ST516734,51.457,-2.698,420
FAIR-ISLE-NORTH,Scotland,Shetland,FAIR-ISLE-NORTH.csv,HZ221741,59.552,-1.611,225
FAIR-ISLE-SOUTH,Scotland,Shetland,FAIR-ISLE-SOUTH.csv,HZ197698,59.514,-1.654,28
FAIRFIELD-LORTON-NR-COCKERMOUTH,England,Cumberland,FAIRFIELD-LORTON-NR-COCKERMOUTH.csv,NY154268,54.629,-3.312,255
FAIRFIELD-PEAK,England,Westmorland,FAIRFIELD-PEAK.csv,NY358117,54.497,-2.993,2860
FAIRFIELD-PEAK,England,Westmorland,FAIRFIELD-PEAK-2.csv,NY358117,54.497,-2.993,2860
FAIRFORD-DRAYCOTT,England,Gloucestershire,FAIRFORD-DRAYCOTT.csv,SP147011,51.708,-1.789,200
FAIRFORD-DUNFIELD-KEMPSFORD,England,Gloucestershire,FAIRFORD-DUNFIELD-KEMPSFORD.csv,SU160980,51.681,-1.770,260
FAIRFORD-HATHERSOP-RECTORY,England,Gloucestershire,FAIRFORD-HATHERSOP-RECTORY.csv,SP156052,51.745,-1.775,411
FAIRHOLMES-NURSERY,England,Derbyshire,FAIRHOLMES-NURSERY.csv,SK175893,53.400,-1.738,790
FAIRHOLMES-NURSERY,England,Derbyshire,FAIRHOLMES-NURSERY-2.csv,SK173893,53.400,-1.741,685
FAIRLIGHT,England,Sussex,FAIRLIGHT.csv,TQ842116,50.875,0.617,490
FAKENHAM-PENSTHORPE,England,Norfolk,FAKENHAM-PENSTHORPE.csv,TF946294,52.827,0.887,153
FALKIRK-ARNOTDALE,Scotland,Stirlingshire,FALKIRK-ARNOTDALE.csv,NS887800,56.000,-3.786,107
FALKIRK-ARNOTDALE,Scotland,Stirlingshire,FALKIRK-ARNOTDALE-2.csv,NS879803,56.002,-3.799,105
FALKIRK-INGLEWOOD,Scotland,Stirlingshire,FALKIRK-INGLEWOOD.csv,NS914794,55.996,-3.742,133
FALKIRK-KERSE,Scotland,Stirlingshire,FALKIRK-KERSE.csv,NS912817,56.016,-3.747,18
FALKIRK-KERSE,Scotland,Stirlingshire,FALKIRK-KERSE-2.csv,NS912817,56.016,-3.747,18
FALKIRK-WESTBANK-GDNS,Scotland,Stirlingshire,FALKIRK-WESTBANK-GDNS.csv,NS883801,56.001,-3.793,75
FALKIRK-WESTBANK-LAWN,Scotland,Stirlingshire,FALKIRK-WESTBANK-LAWN.csv,NS883800,56.000,-3.793,105
FALLOWFIELD-PLATT-FIELD-PARK,England,Lancashire,FALLOWFIELD-PLATT-FIELD-PARK.csv,SJ852943,53.445,-2.224,124
FALMER,England,Sussex,FALMER.csv,TQ355087,50.862,-0.076,312
FALMOUTH-CARCLEW,England,Cornwall,FALMOUTH-CARCLEW.csv,SW789381,50.202,-5.100,180
FALMOUTH-FLUSHING-TREFUSIS,England,Cornwall,FALMOUTH-FLUSHING-TREFUSIS.csv,SW848477,50.291,-5.022,300
FALMOUTH-FLUSHING-TREFUSIS,England,Cornwall,FALMOUTH-FLUSHING-TREFUSIS-2.csv,SW815341,50.167,-5.061,200
FALMOUTH-KIMBERLEY,England,Cornwall,FALMOUTH-KIMBERLEY.csv,SW803326,50.153,-5.076,120
FALMOUTH-OBSERVATORY,England,Cornwall,FALMOUTH-OBSERVATORY.csv,SW808325,50.152,-5.070,169
FALMOUTH-OBSERVATORY,England,Cornwall,FALMOUTH-OBSERVATORY-2.csv,SW808325,50.152,-5.070,169
FALMOUTH-OBSERVATORY,England,Cornwall,FALMOUTH-OBSERVATORY-3.csv,SW808325,50.152,-5.070,169
FARINGDON-SHELLINGFORD-HOUSE,England,Berkshire,FARINGDON-SHELLINGFORD-HOUSE.csv,SU318937,51.641,-1.542,275
FARINGDON-THE-ELMS,England,Berkshire,FARINGDON-THE-ELMS.csv,SU286956,51.658,-1.588,340
FARINGDON-THE-ELMS,England,Berkshire,FARINGDON-THE-ELMS-2.csv,SU289955,51.658,-1.584,333
FARLINGTON-FILTER-WORKS,England,Hampshire,FARLINGTON-FILTER-WORKS.csv,SU679061,50.850,-1.037,157
FARLINGTON-FILTER-WORKS,England,Hampshire,FARLINGTON-FILTER-WORKS-2.csv,SU679061,50.850,-1.037,157
FARNBOROUGH-BERKS,England,Berkshire,FARNBOROUGH-BERKS.csv,SU435820,51.535,-1.374,713
FARNBOROUGH-BERKS,England,Berkshire,FARNBOROUGH-BERKS-2.csv,SU435820,51.535,-1.374,713
FARNBOROUGH-GRANGE,England,Hampshire,FARNBOROUGH-GRANGE.csv,SU868572,51.307,-0.756,232
FARNBOROUGH-SCHOOL,England,Hampshire,FARNBOROUGH-SCHOOL.csv,SU873551,51.289,-0.748,257
FARNBOROUGH-SCHOOL,England,Hampshire,FARNBOROUGH-SCHOOL-2.csv,SU873551,51.289,-0.748,257
FARNBOROUGH-WARWICK,England,Warwickshire,FARNBOROUGH-WARWICK.csv,SP434496,52.143,-1.367,515
FARNDALE-VICARAGE,England,Yorkshire North Riding,FARNDALE-VICARAGE.csv,SE672975,54.369,-0.967,476
FARNHAM-ROYAL-THE-CHASE,England,Buckinghamshire,FARNHAM-ROYAL-THE-CHASE.csv,SU965839,51.546,-0.610,175
FARNHAM-THE-BOURNE-VICARAGE,England,Surrey-stayed-Surrey,FARNHAM-THE-BOURNE-VICARAGE.csv,SU848452,51.200,-0.788,308
FARRALINE,Scotland,Inverness,FARRALINE.csv,NH566220,57.266,-4.380,700
FAVERSHAM-OTTERDEN-RECTORY-CHARING,England,Kent-stayed-Kent,FAVERSHAM-OTTERDEN-RECTORY-CHARING.csv,TQ944537,51.249,0.784,507
FAVERSHAM-WW,England,Kent-stayed-Kent,FAVERSHAM-WW.csv,TR013595,51.299,0.886,132
FEARN-GEANIES,Scotland,Ross and Cromarty,FEARN-GEANIES.csv,NH895793,57.790,-3.860,200
FEARN-LOWER-PITKERRIE,Scotland,Ross and Cromarty,FEARN-LOWER-PITKERRIE.csv,NH8385677353,57.771,-3.954,40
FEARN-LOWER-PITKERRIE,Scotland,Ross and Cromarty,FEARN-LOWER-PITKERRIE-2.csv,NH8471977849,57.775,-3.940,50
FEARN-LOWER-PITKERRIE,Scotland,Ross and Cromarty,FEARN-LOWER-PITKERRIE-3.csv,NH866800,57.795,-3.909,95
FELINDRE-BLAENANT-DDU,Wales,Glamorgan,FELINDRE-BLAENANT-DDU.csv,SN639035,51.714,-3.971,346
FELINDRE-LOWER-LLIW-RES,Wales,Glamorgan,FELINDRE-LOWER-LLIW-RES.csv,SN649034,51.713,-3.957,416
FELINDRE-UPPER-LLIW-RES,Wales,Glamorgan,FELINDRE-UPPER-LLIW-RES.csv,SN662058,51.735,-3.939,599
FELIXKIRK-MOUNT-ST-JOHN,England,Yorkshire North Riding,FELIXKIRK-MOUNT-ST-JOHN.csv,SE474848,54.257,-1.274,541
FELIXKIRK-MOUNT-ST-JOHN,England,Yorkshire North Riding,FELIXKIRK-MOUNT-ST-JOHN-2.csv,SE474848,54.257,-1.274,540
FELIXKIRK-MOUNT-ST-JOHN,England,Yorkshire North Riding,FELIXKIRK-MOUNT-ST-JOHN-3.csv,SE474848,54.257,-1.274,535
FELIXKIRK-MOUNT-ST-JOHN,England,Yorkshire North Riding,FELIXKIRK-MOUNT-ST-JOHN-4.csv,SE474848,54.257,-1.274,523
FELIXKIRK-MOUNT-ST-JOHN,England,Yorkshire North Riding,FELIXKIRK-MOUNT-ST-JOHN-5.csv,SE474848,54.257,-1.274,523
FELIXKIRK-MOUNT-ST-JOHN,England,Yorkshire North Riding,FELIXKIRK-MOUNT-ST-JOHN-6.csv,SE474848,54.257,-1.274,542
FELIXKIRK-MOUNT-ST-JOHN,England,Yorkshire North Riding,FELIXKIRK-MOUNT-ST-JOHN-7.csv,SE474848,54.257,-1.274,541
FELIXKIRK-THIRLBY,England,Yorkshire North Riding,FELIXKIRK-THIRLBY.csv,SE486840,54.249,-1.256,315
FELIXSTOWE-AIRFIELD,England,Suffolk,FELIXSTOWE-AIRFIELD.csv,TM286328,51.947,1.325,10
FELIXSTOWE-WEST-VIEW,England,Suffolk,FELIXSTOWE-WEST-VIEW.csv,TM302346,51.962,1.349,70
FELSTED-SCHOOL,England,Essex,FELSTED-SCHOOL.csv,TL679205,51.858,0.437,248
FELTHORPE,England,Norfolk,FELTHORPE.csv,TG165185,52.721,1.206,75
FENWICK-AMLAIRD-FILTERS,Scotland,Ayrshire,FENWICK-AMLAIRD-FILTERS.csv,NS483444,55.669,-4.414,590
FENWICK-HARESHAW-LODGE,Scotland,Ayrshire,FENWICK-HARESHAW-LODGE.csv,NS505436,55.663,-4.378,600
FERMOY,Ireland/Republic of Ireland,Cork,FERMOY.csv,IW8117798856,52.142,-8.275,114
FERMOY-GAS-WORKS,Ireland/Republic of Ireland,Cork,FERMOY-GAS-WORKS.csv,IW8180498489,52.138,-8.267,75
FERNEUX-PELHAM-THE-BREWERY,England,Hertfordshire,FERNEUX-PELHAM-THE-BREWERY.csv,TL436278,51.930,0.087,300
FERNHURST-BLACKDOWN-HOUSE,England,Sussex,FERNHURST-BLACKDOWN-HOUSE.csv,SU917286,51.049,-0.693,600
FERRIBY-HULL,England,Yorkshire East Riding,FERRIBY-HULL.csv,SE988262,53.723,-0.504,73
FERRIBY-HULL,England,Yorkshire East Riding,FERRIBY-HULL-2.csv,SE984264,53.725,-0.510,125
FERRIBY-SLUICE,England,Lincolnshire,FERRIBY-SLUICE.csv,SE976211,53.677,-0.524,18
FERRY-BRIDGE-HOLMEFIELD-HOUSE,England,Yorkshire West Riding,FERRY-BRIDGE-HOLMEFIELD-HOUSE.csv,SE468247,53.717,-1.292,30
FESTINIOG-BLAENYDDOL,Wales,Merionethshire,FESTINIOG-BLAENYDDOL.csv,SH702424,52.963,-3.934,600
FESTINIOG-HAFOD-FAWR,Wales,Merionethshire,FESTINIOG-HAFOD-FAWR.csv,SH719407,52.948,-3.908,1000
FETLAR-MANSE,Scotland,Shetland,FETLAR-MANSE.csv,HU608906,60.594,-0.892,30
FETTERCAIRN-ARNHALL,Scotland,Kincardineshire,FETTERCAIRN-ARNHALL.csv,NO613691,56.811,-2.636,194
FETTERCAIRN-FASQUE,Scotland,Kincardineshire,FETTERCAIRN-FASQUE.csv,NO649757,56.871,-2.577,320
FETTERCAIRN-MIX,Scotland,Kincardineshire,FETTERCAIRN-MIX.csv,NO649735,56.851,-2.577,241
FETTERCAIRN-MIX,Scotland,Kincardineshire,FETTERCAIRN-MIX-2.csv,NO651734,56.851,-2.574,230
FETTERCAIRN-MIX,Scotland,Kincardineshire,FETTERCAIRN-MIX-3.csv,NO649736,56.853,-2.576,230
FETTERCAIRN-MIX,Scotland,Kincardineshire,FETTERCAIRN-MIX-4.csv,NO649735,56.851,-2.577,235
FEWSTON-BLUBBERHOUSES,England,Yorkshire West Riding,FEWSTON-BLUBBERHOUSES.csv,SE166553,53.993,-1.748,575
FEWSTON-NORTH,England,Yorkshire West Riding,FEWSTON-NORTH.csv,SE187543,53.984,-1.716,525
FEWSTON-SOUTH,England,Yorkshire West Riding,FEWSTON-SOUTH.csv,SE187538,53.980,-1.716,525
FEWSTON-SPINKSBURN,England,Yorkshire West Riding,FEWSTON-SPINKSBURN.csv,SE200549,53.990,-1.696,635
FEWSTON-SWINSTY-EAST,England,Yorkshire West Riding,FEWSTON-SWINSTY-EAST.csv,SE197525,53.968,-1.701,460
FEWSTON-SWINSTY-WEST,England,Yorkshire West Riding,FEWSTON-SWINSTY-WEST.csv,SE193527,53.970,-1.707,425
FEWSTON-TIMBLE,England,Yorkshire West Riding,FEWSTON-TIMBLE.csv,SE178528,53.971,-1.730,720
FEWSTON-TIMBLE-INGS,England,Yorkshire West Riding,FEWSTON-TIMBLE-INGS.csv,SE156526,53.969,-1.764,912
FIDRA-LIGHTHOUSE,Scotland,East Lothian (Haddington),FIDRA-LIGHTHOUSE.csv,NT512869,56.072,-2.785,40
FIDRA-LIGHTHOUSE,Scotland,East Lothian (Haddington),FIDRA-LIGHTHOUSE-2.csv,NT512869,56.072,-2.785,40
FILBY-NORWICH,England,Norfolk,FILBY-NORWICH.csv,TG469134,52.662,1.650,11
FILEY-PUMPING-STATION,England,Yorkshire East Riding,FILEY-PUMPING-STATION.csv,TA114807,54.210,-0.293,123
FILEY-ROSEDALE-RES,England,Yorkshire East Riding,FILEY-ROSEDALE-RES.csv,TA114766,54.173,-0.295,183
FILEY-ROSEDALE-RES,England,Yorkshire East Riding,FILEY-ROSEDALE-RES-2.csv,TA114766,54.173,-0.295,197
FILKINS,England,Oxfordshire,FILKINS.csv,SP238042,51.736,-1.657,293
FILLEIGH-CASTLE-HILL-GDNS,England,Devon,FILLEIGH-CASTLE-HILL-GDNS.csv,SS668281,51.037,-3.900,300
FILLEIGH-CASTLE-HILL-GDNS,England,Devon,FILLEIGH-CASTLE-HILL-GDNS-2.csv,SS670288,51.044,-3.898,320
FILLEIGH-CASTLE-HILL-GDNS,England,Devon,FILLEIGH-CASTLE-HILL-GDNS-3.csv,SS671289,51.044,-3.897,317
FINCASTLE-HOUSE,Scotland,Perthshire,FINCASTLE-HOUSE.csv,NN868623,56.739,-3.852,980
FINCHAM-DOWNHAM-MARKET,England,Norfolk,FINCHAM-DOWNHAM-MARKET.csv,TF686062,52.627,0.490,50
FINCHLEY-ETCHINGHAM-PARK,England,Middlesex-stayed-Middlesex,FINCHLEY-ETCHINGHAM-PARK.csv,TQ259913,51.606,-0.183,295
FINCHLEY-ETCHINGHAM-PARK,England,Middlesex-stayed-Middlesex,FINCHLEY-ETCHINGHAM-PARK-2.csv,TQ259913,51.606,-0.183,295
FINCHLEY-VICTORIA-PARK,England,Middlesex-stayed-Middlesex,FINCHLEY-VICTORIA-PARK.csv,TQ259909,51.603,-0.183,272
FINCHLEY-VICTORIA-PARK,England,Middlesex-stayed-Middlesex,FINCHLEY-VICTORIA-PARK-2.csv,TQ252902,51.597,-0.194,278
FINCHLEY-VICTORIA-PARK,England,Middlesex-stayed-Middlesex,FINCHLEY-VICTORIA-PARK-3.csv,TQ252902,51.597,-0.194,275
FINDERN-THE-LONGLANDS,England,Derbyshire,FINDERN-THE-LONGLANDS.csv,SK304302,52.868,-1.550,186
FINGRINGHOE-BALLAST-QUAY-FARM,England,Essex,FINGRINGHOE-BALLAST-QUAY-FARM.csv,TM040209,51.849,0.960,47
FINGRINGHOE-BALLAST-QUAY-FARM,England,Essex,FINGRINGHOE-BALLAST-QUAY-FARM-2.csv,TM040209,51.849,0.960,47
FINSBURY-NEW-RIVER-HEAD,England,Middlesex-became-London,FINSBURY-NEW-RIVER-HEAD.csv,TQ312827,51.528,-0.110,95
FINSTHWAITE-VICARAGE,England,Lancashire,FINSTHWAITE-VICARAGE.csv,SD368878,54.282,-2.972,250
FIRKIN-LOCH-LOMOND,Scotland,Dunbartonshire,FIRKIN-LOCH-LOMOND.csv,NN338006,56.169,-4.678,100
FIRSBY,England,Lincolnshire,FIRSBY.csv,TF457633,53.147,0.177,26
FISHGUARD-CASTLE-HILL,Wales,Pembrokeshire,FISHGUARD-CASTLE-HILL.csv,SM956370,51.994,-4.977,200
FISHGUARD-GOODWICK-STATION,Wales,Pembrokeshire,FISHGUARD-GOODWICK-STATION.csv,SM945382,52.004,-4.995,57
FISHGUARD-LANGTON-DWRBACH,Wales,Pembrokeshire,FISHGUARD-LANGTON-DWRBACH.csv,SM944337,51.964,-4.993,320
FISHGUARD-TRECWN,Wales,Pembrokeshire,FISHGUARD-TRECWN.csv,SM965328,51.957,-4.963,320
FISHWICK,England,Lancashire,FISHWICK.csv,SD553295,53.761,-2.679,134
FLADDA-LIGHTHOUSE,Scotland,Argyll,FLADDA-LIGHTHOUSE.csv,NM720123,56.248,-5.682,8
FLADDA-LIGHTHOUSE,Scotland,Argyll,FLADDA-LIGHTHOUSE-2.csv,NM720123,56.248,-5.682,25
FLANNAN-ISLANDS,Scotland,Ross and Cromarty,FLANNAN-ISLANDS.csv,NA7265046894,58.288,-7.588,270
FLAX-BOURTON-BACKWELL-HILL-HOUSE,England,Somerset,FLAX-BOURTON-BACKWELL-HILL-HOUSE.csv,ST493681,51.410,-2.730,200
FLAX-BOURTON-BACKWELL-HILL-HOUSE,England,Somerset,FLAX-BOURTON-BACKWELL-HILL-HOUSE-2.csv,ST487671,51.401,-2.738,490
FLAX-BOURTON-BACKWELL-HILL-HOUSE,England,Somerset,FLAX-BOURTON-BACKWELL-HILL-HOUSE-3.csv,ST501690,51.419,-2.719,200
FLAX-BOURTON-TYNTESFIELD,England,Somerset,FLAX-BOURTON-TYNTESFIELD.csv,ST507715,51.441,-2.710,320
FLECKNEY,England,Leicestershire,FLECKNEY.csv,SP648933,52.534,-1.046,411
FLURRYBRIDGE,Ireland/Northern Ireland,Armagh,FLURRYBRIDGE.csv,IJ064187,54.107,-6.373,340
FOLKESTONE-CAPEL-LODGE,England,Kent-stayed-Kent,FOLKESTONE-CAPEL-LODGE.csv,TR256385,51.101,1.221,480
FOLKESTONE-CHERRY-GARDEN,England,Kent-stayed-Kent,FOLKESTONE-CHERRY-GARDEN.csv,TR211381,51.100,1.157,230
FOLKESTONE-RADNOR-PARK,England,Kent-stayed-Kent,FOLKESTONE-RADNOR-PARK.csv,TR221363,51.083,1.170,129
FOLKESTONE-RADNOR-PARK,England,Kent-stayed-Kent,FOLKESTONE-RADNOR-PARK-2.csv,TR221363,51.083,1.170,127
FOLKESTONE-THE-LEAS,England,Kent-stayed-Kent,FOLKESTONE-THE-LEAS.csv,TR238367,51.086,1.194,101
FOLKESTONE-THE-LEAS,England,Kent-stayed-Kent,FOLKESTONE-THE-LEAS-2.csv,TR216353,51.075,1.163,150
