Location,CSV,Grid Reference,Latitude,Longitude,Elevation
EDINBURGH-WW-GAMESHOPE-LOCH,EDINBURGH-WW-GAMESHOPE-LOCH.csv,NT130163,55.433,-3.376,1860
EDINBURGH-WW-GAMESHOPE-LOCH,EDINBURGH-WW-GAMESHOPE-LOCH-2.csv,NT132162,55.432,-3.373,1900
EDINBURGH-WW-LOCH-CRAIGHEAD,EDINBURGH-WW-LOCH-CRAIGHEAD.csv,NT167176,55.445,-3.318,2627
EDINBURGH-WW-MEGGET,EDINBURGH-WW-MEGGET.csv,NT152199,55.466,-3.343,1496
EDINBURGH-WW-MEGGET,EDINBURGH-WW-MEGGET-2.csv,NT147207,55.473,-3.350,1750
EDINBURGH-WW-MEGGET,EDINBURGH-WW-MEGGET-3.csv,NT196230,55.494,-3.274,1005
EDINBURGH-WW-QUARTER-HILL,EDINBURGH-WW-QUARTER-HILL.csv,NT098235,55.497,-3.429,1196
EDINBURGH-WW-QUARTER-HILL,EDINBURGH-WW-QUARTER-HILL-2.csv,NT098235,55.497,-3.429,1196
EDINBURGH-WW-RAVENSCRAIG,EDINBURGH-WW-RAVENSCRAIG.csv,NT142140,55.412,-3.357,2258
EDINBURGH-WW-TALLA-LINNS-FOOT,EDINBURGH-WW-TALLA-LINNS-FOOT.csv,NT135204,55.470,-3.370,966
EDINBURGH-WW-TALLA-LINNS-FOOT,EDINBURGH-WW-TALLA-LINNS-FOOT-2.csv,NT135204,55.470,-3.370,966
EDINBURGH-WW-VICTORIA-LODGE,EDINBURGH-WW-VICTORIA-LODGE.csv,NT106229,55.492,-3.416,900
EDINBURGH-WW-VICTORIA-LODGE,EDINBURGH-WW-VICTORIA-LODGE-2.csv,NT106229,55.492,-3.416,900
EDINGTON,EDINGTON.csv,ST383396,51.153,-2.883,90
EDMONTON,EDMONTON.csv,TQ340925,51.615,-0.065,45
EDMONTON,EDMONTON-2.csv,TQ340925,51.615,-0.065,45
EDMONTON,EDMONTON-3.csv,TQ340925,51.615,-0.065,45
EDMONTON,EDMONTON-4.csv,TQ340925,51.615,-0.065,45
ELGIN-HIGHFIELD,ELGIN-HIGHFIELD.csv,NJ213626,57.647,-3.320,80
ELGIN-ROTHA,ELGIN-ROTHA.csv,NJ217626,57.646,-3.313,80
ELLESMERE-MIX,ELLESMERE-MIX.csv,SJ411347,52.906,-2.877,292
ELLESMERE-MIX,ELLESMERE-MIX-2.csv,SJ396355,52.914,-2.900,340
ELLESMERE-MIX,ELLESMERE-MIX-3.csv,SJ401342,52.902,-2.892,308
ELLESMERE-MIX,ELLESMERE-MIX-4.csv,SJ395370,52.927,-2.901,300
ELLESMERE-MIX,ELLESMERE-MIX-5.csv,SJ399334,52.895,-2.895,330
ELLESMERE-MIX,ELLESMERE-MIX-6.csv,SJ402346,52.905,-2.891,300
ELLON-ESSLEMONT-HOUSE,ELLON-ESSLEMONT-HOUSE.csv,NJ934304,57.364,-2.111,100
ELLON-MAINS-OF-WATERTON,ELLON-MAINS-OF-WATERTON.csv,NJ984302,57.362,-2.028,100
ELLON-MAINS-OF-WATERTON,ELLON-MAINS-OF-WATERTON-2.csv,NJ956305,57.365,-2.075,55
ELLON-TILLYDESK,ELLON-TILLYDESK.csv,NJ959363,57.417,-2.069,349
ELSECAR,ELSECAR.csv,SE387000,53.495,-1.418,181
ELSTREE-ALDENHAM-HOUSE,ELSTREE-ALDENHAM-HOUSE.csv,TQ168966,51.656,-0.313,305
ELTHAM-GREEN,ELTHAM-GREEN.csv,TQ414746,51.453,0.034,80
ELTHAM-GREEN,ELTHAM-GREEN-2.csv,TQ414746,51.453,0.034,80
ELTHAM-HIGH-STREET,ELTHAM-HIGH-STREET.csv,TQ432745,51.451,0.059,245
ELVEDEN-HALL,ELVEDEN-HALL.csv,TL822800,52.388,0.676,130
ELY-STRETHAM-ENGINE,ELY-STRETHAM-ENGINE.csv,TL516730,52.334,0.224,13
EMPINGHAM,EMPINGHAM.csv,SK950083,52.665,-0.596,193
EMSWORTH-WATERGATE-HOUSE,EMSWORTH-WATERGATE-HOUSE.csv,SU785121,50.903,-0.885,236
EMSWORTH-WEST-BOURNE,EMSWORTH-WEST-BOURNE.csv,SU760073,50.860,-0.922,30
ENFIELD-SOUTHBURY-ROAD,ENFIELD-SOUTHBURY-ROAD.csv,TQ332965,51.652,-0.076,109
ENFIELD-VICARAGE,ENFIELD-VICARAGE.csv,TQ328967,51.654,-0.081,110
ENNIS,ENNIS.csv,IR3397777894,52.848,-8.981,-999999
ENNIS,ENNIS-2.csv,IR3397078227,52.851,-8.981,35
ENNIS,ENNIS-3.csv,IR3397777894,52.848,-8.981,21
ENNISKILLEN-FLORENCE-COURT,ENNISKILLEN-FLORENCE-COURT.csv,NV269002,54.261,-7.731,274
ENNISKILLEN-FLORENCE-COURT,ENNISKILLEN-FLORENCE-COURT-2.csv,NV269002,54.261,-7.731,274
ENTWISTLE-MOOR-TOP,ENTWISTLE-MOOR-TOP.csv,SD910336,53.799,-2.131,1310
ENTWISTLE-MOOR-TOP,ENTWISTLE-MOOR-TOP-2.csv,SD910337,53.800,-2.137,1308
EPPING,EPPING.csv,TL460021,51.699,0.112,360
EPPING,EPPING-2.csv,TL460021,51.699,0.112,360
ERITH-CROSSNESS,ERITH-CROSSNESS.csv,TQ485810,51.508,0.138,16
ERITH-CROSSNESS,ERITH-CROSSNESS-2.csv,TQ485810,51.508,0.138,6
ERITH-CROSSNESS,ERITH-CROSSNESS-3.csv,TQ485810,51.508,0.138,24
ERWARTON-HALL,ERWARTON-HALL.csv,TM222351,51.970,1.233,75
ESHANESS,ESHANESS.csv,HU206785,60.490,-1.627,100
ESHER-SEWAGE-WORKS,ESHER-SEWAGE-WORKS.csv,TQ133660,51.382,-0.373,44
ESKDALEMUIR,ESKDALEMUIR.csv,NY250983,55.274,-3.181,612
ESKDALEMUIR-OBSY,ESKDALEMUIR-OBSY.csv,NT235026,55.312,-3.207,794
ESKDALEMUIR-OBSY,ESKDALEMUIR-OBSY-3.csv,NT234026,55.311,-3.208,778
ESKDALEMUIR-OBSY,ESKDALEMUIR-OBSY-EXPT_FIVE.csv,NT234026,55.311,-3.208,778
ESKDALEMUIR-OBSY,ESKDALEMUIR-OBSY-EXPT_FOUR.csv,NT234026,55.311,-3.208,778
ESKDALEMUIR-OBSY,ESKDALEMUIR-OBSY-EXPT_ONE.csv,NT234026,55.311,-3.208,778
ESKDALEMUIR-OBSY,ESKDALEMUIR-OBSY-EXPT_THREE.csv,NT234026,55.311,-3.208,778
ESKDALEMUIR-OBSY,ESKDALEMUIR-OBSY-EXPT_TWO.csv,NT234026,55.311,-3.208,778
ETON-TANGIER,ETON-TANGIER.csv,SU968776,51.489,-0.607,67
ETRURIA,ETRURIA.csv,SJ877469,53.019,-2.185,440
ETTRICK-MANSE,ETTRICK-MANSE.csv,NT259145,55.419,-3.171,808
ETTRICK-PEN-TOP,ETTRICK-PEN-TOP.csv,NT199076,55.356,-3.264,2268
EVERSHOT-MELBURY,EVERSHOT-MELBURY.csv,ST574061,50.853,-2.607,460
EVESHAM-ABBEY-ROAD-PUMPING-STATION,EVESHAM-ABBEY-ROAD-PUMPING-STATION.csv,SP033432,52.087,-1.953,86
EVESHAM-BENGEWORTH,EVESHAM-BENGEWORTH.csv,SP048442,52.096,-1.931,120
EVESHAM-LANSDOWNE,EVESHAM-LANSDOWNE.csv,SP044434,52.089,-1.937,108
EVESHAM-PORT-ST,EVESHAM-PORT-ST.csv,SP041437,52.092,-1.942,100
EWHURST-CONEYHURST,EWHURST-CONEYHURST.csv,TQ081420,51.167,-0.455,561
EWHURST-WOOLPIT,EWHURST-WOOLPIT.csv,TQ088429,51.175,-0.445,600
EXETER-BRAMPFORD-SPEKE,EXETER-BRAMPFORD-SPEKE.csv,SX925984,50.775,-3.525,113
EXETER-BRAMPFORD-SPEKE,EXETER-BRAMPFORD-SPEKE-2.csv,SX925984,50.775,-3.525,113
EXETER-BRAMPFORD-SPEKE,EXETER-BRAMPFORD-SPEKE-3.csv,SX925984,50.775,-3.525,113
EXETER-BRAMPFORD-SPEKE,EXETER-BRAMPFORD-SPEKE-4.csv,SX928986,50.778,-3.522,83
EXETER-BRAMPFORD-SPEKE,EXETER-BRAMPFORD-SPEKE-5.csv,SX925984,50.775,-3.525,113
EXETER-BRAMPFORD-SPEKE,EXETER-BRAMPFORD-SPEKE-6.csv,SX925988,50.779,-3.526,170
EXETER-MANSTON-TERRACE,EXETER-MANSTON-TERRACE.csv,SX933923,50.720,-3.513,166
EXETER-MANSTON-TERRACE,EXETER-MANSTON-TERRACE-2.csv,SX933923,50.720,-3.513,166
EXETER-MANSTON-TERRACE,EXETER-MANSTON-TERRACE-3.csv,SX933923,50.720,-3.513,166
EXETER-MANSTON-TERRACE,EXETER-MANSTON-TERRACE-4.csv,SX933923,50.720,-3.513,166
EXETER-ST-THOMAS,EXETER-ST-THOMAS.csv,SX908915,50.713,-3.547,50
EXETER-ST-THOMAS,EXETER-ST-THOMAS-2.csv,SX906914,50.712,-3.550,65
FAILAND-HOUSE-BRISTOL,FAILAND-HOUSE-BRISTOL.csv,ST516734,51.457,-2.698,420
FAILAND-HOUSE-BRISTOL,FAILAND-HOUSE-BRISTOL-2.csv,ST516734,51.457,-2.698,420
FAIR-ISLE-NORTH,FAIR-ISLE-NORTH.csv,HZ221741,59.552,-1.611,225
FAIR-ISLE-SOUTH,FAIR-ISLE-SOUTH.csv,HZ197698,59.514,-1.654,28
FAIRFORD-DUNFIELD-KEMPSFORD,FAIRFORD-DUNFIELD-KEMPSFORD.csv,SU160980,51.681,-1.770,260
FAIRLIGHT,FAIRLIGHT.csv,TQ842116,50.875,0.617,490
FALKIRK-INGLEWOOD,FALKIRK-INGLEWOOD.csv,NS914794,55.996,-3.742,133
FALKIRK-KERSE,FALKIRK-KERSE.csv,NS912817,56.016,-3.747,18
FALKIRK-KERSE,FALKIRK-KERSE-2.csv,NS912817,56.016,-3.747,18
FALKIRK-WESTBANK-GDNS,FALKIRK-WESTBANK-GDNS.csv,NS883801,56.001,-3.793,75
FALKIRK-WESTBANK-LAWN,FALKIRK-WESTBANK-LAWN.csv,NS883800,56.000,-3.793,105
FALMER,FALMER.csv,TQ355087,50.862,-0.076,312
FALMOUTH-KIMBERLEY,FALMOUTH-KIMBERLEY.csv,SW803326,50.153,-5.076,120
FALMOUTH-OBSERVATORY,FALMOUTH-OBSERVATORY.csv,SW808325,50.152,-5.070,169
FALMOUTH-OBSERVATORY,FALMOUTH-OBSERVATORY-2.csv,SW808325,50.152,-5.070,169
FALMOUTH-OBSERVATORY,FALMOUTH-OBSERVATORY-3.csv,SW808325,50.152,-5.070,169
FARNBOROUGH-WARWICK,FARNBOROUGH-WARWICK.csv,SP434496,52.143,-1.367,515
FAVERSHAM-WW,FAVERSHAM-WW.csv,TR013595,51.299,0.886,132
FEARN-GEANIES,FEARN-GEANIES.csv,NH895793,57.790,-3.860,200
FEARN-LOWER-PITKERRIE,FEARN-LOWER-PITKERRIE.csv,NH863786,57.783,-3.913,50
FEARN-LOWER-PITKERRIE,FEARN-LOWER-PITKERRIE-2.csv,NH866800,57.795,-3.909,50
FEARN-LOWER-PITKERRIE,FEARN-LOWER-PITKERRIE-3.csv,NH866800,57.795,-3.909,95
FELINDRE-LOWER-LLIW-RES,FELINDRE-LOWER-LLIW-RES.csv,SN649034,51.713,-3.957,46
FELSTED-SCHOOL,FELSTED-SCHOOL.csv,TL679205,51.858,0.437,248
FELTHORPE,FELTHORPE.csv,TG165185,52.721,1.206,75
FERRIBY-HULL,FERRIBY-HULL.csv,SE988262,53.723,-0.504,73
FERRIBY-HULL,FERRIBY-HULL-2.csv,SE984264,53.725,-0.510,125
FERRIBY-SLUICE,FERRIBY-SLUICE.csv,SE976211,53.677,-0.524,18
FETLAR-MANSE,FETLAR-MANSE.csv,HU608906,60.594,-0.892,30
FETTERCAIRN-FASQUE,FETTERCAIRN-FASQUE.csv,NO649757,56.871,-2.577,320
FETTERCAIRN-MIX,FETTERCAIRN-MIX.csv,NO649735,56.851,-2.577,241
FETTERCAIRN-MIX,FETTERCAIRN-MIX-2.csv,NO651734,56.851,-2.574,230
FETTERCAIRN-MIX,FETTERCAIRN-MIX-3.csv,NO649736,56.853,-2.576,230
FETTERCAIRN-MIX,FETTERCAIRN-MIX-4.csv,NO649735,56.851,-2.577,235
FEWSTON-BLUBBERHOUSES,FEWSTON-BLUBBERHOUSES.csv,SE166553,53.993,-1.748,575
FEWSTON-NORTH,FEWSTON-NORTH.csv,SE187543,53.984,-1.716,525
FILBY-NORWICH,FILBY-NORWICH.csv,TG469134,52.662,1.650,11
FILLEIGH-CASTLE-HILL-GDNS,FILLEIGH-CASTLE-HILL-GDNS.csv,SS668281,51.037,-3.900,300
FILLEIGH-CASTLE-HILL-GDNS,FILLEIGH-CASTLE-HILL-GDNS-2.csv,SS670288,51.044,-3.898,320
FILLEIGH-CASTLE-HILL-GDNS,FILLEIGH-CASTLE-HILL-GDNS-3.csv,SS671289,51.044,-3.897,317
FINCHAM-DOWNHAM-MARKET,FINCHAM-DOWNHAM-MARKET.csv,TF686062,52.627,0.490,50
FINCHLEY-ETCHINGHAM-PARK,FINCHLEY-ETCHINGHAM-PARK.csv,TQ259913,51.606,-0.183,295
FINCHLEY-ETCHINGHAM-PARK,FINCHLEY-ETCHINGHAM-PARK-2.csv,TQ259913,51.606,-0.183,295
FINCHLEY-VICTORIA-PARK,FINCHLEY-VICTORIA-PARK.csv,TQ259909,51.603,-0.183,272
FINCHLEY-VICTORIA-PARK,FINCHLEY-VICTORIA-PARK-2.csv,TQ252902,51.597,-0.194,278
FINCHLEY-VICTORIA-PARK,FINCHLEY-VICTORIA-PARK-3.csv,TQ252902,51.597,-0.194,275
FINSBURY-NEW-RIVER-HEAD,FINSBURY-NEW-RIVER-HEAD.csv,TQ312827,51.528,-0.110,95
FLADDA-LIGHTHOUSE,FLADDA-LIGHTHOUSE.csv,NM720123,56.248,-5.682,8
FLADDA-LIGHTHOUSE,FLADDA-LIGHTHOUSE-2.csv,NM720123,56.248,-5.682,25
FOLKESTONE-CHERRY-GARDEN,FOLKESTONE-CHERRY-GARDEN.csv,TR211381,51.100,1.157,230
FOLKESTONE-RADNOR-PARK,FOLKESTONE-RADNOR-PARK.csv,TR221363,51.083,1.170,129
FOLKESTONE-RADNOR-PARK,FOLKESTONE-RADNOR-PARK-2.csv,TR221363,51.083,1.170,127
FOLKESTONE-THE-LEAS,FOLKESTONE-THE-LEAS.csv,TR238367,51.086,1.194,101
FOLKESTONE-THE-LEAS,FOLKESTONE-THE-LEAS-2.csv,TR216353,51.075,1.163,150
FORDINGBRIDGE-OAKLANDS,FORDINGBRIDGE-OAKLANDS.csv,SU142146,50.931,-1.799,135
FOREST-ROW-CHARLWOOD-FARM,FOREST-ROW-CHARLWOOD-FARM.csv,TQ3928534172,51.090,-0.013,250
FORNHAM-ST-MARTIN,FORNHAM-ST-MARTIN.csv,TL852669,52.269,0.713,100
FORNHAM-ST-MARTIN,FORNHAM-ST-MARTIN-2.csv,TL852669,52.269,0.713,100
FORRES-HRS,FORRES-HRS.csv,NJ029588,57.609,-3.627,25
FORSINARD,FORSINARD.csv,NC890425,58.357,-3.897,505
FORSINARD,FORSINARD-2.csv,NC890425,58.357,-3.897,505
FORT-AUGUSTUS,FORT-AUGUSTUS.csv,NH381091,57.144,-4.677,68
FORT-AUGUSTUS,FORT-AUGUSTUS-2.csv,NH381091,57.144,-4.677,68
FORT-WILLIAM-ATHOLL-BANK,FORT-WILLIAM-ATHOLL-BANK.csv,NN103738,56.817,-5.110,171
FORT-WILLIAM-ATHOLL-BANK,FORT-WILLIAM-ATHOLL-BANK-2.csv,NN101735,56.814,-5.113,280
FORT-WILLIAM-ATHOLL-BANK,FORT-WILLIAM-ATHOLL-BANK-3.csv,NN101735,56.814,-5.113,216
FORT-WILLIAM-SCHOOL,FORT-WILLIAM-SCHOOL.csv,NN098735,56.814,-5.118,36
FORT-WILLIAM-SCHOOL,FORT-WILLIAM-SCHOOL-2.csv,NN102737,56.816,-5.111,110
FORTROSE,FORTROSE.csv,NH727566,57.581,-4.131,69
FORTROSE,FORTROSE-2.csv,NH727566,57.581,-4.131,69
FORTROSE,FORTROSE-3.csv,NH749557,57.574,-4.093,15
FOULRIDGE-CANAL-OFFICE,FOULRIDGE-CANAL-OFFICE.csv,SD889424,53.878,-2.170,497
FOULRIDGE-RES,FOULRIDGE-RES.csv,SD891414,53.869,-2.167,582
FOWNHOPE-MORNEY-CROSS,FOWNHOPE-MORNEY-CROSS.csv,SO570358,52.019,-2.628,200
FOXGROVE-BECKENHAM,FOXGROVE-BECKENHAM.csv,TQ377702,51.414,-0.021,142
FOXGROVE-BECKENHAM,FOXGROVE-BECKENHAM-2.csv,TQ377702,51.414,-0.021,145
FOXGROVE-BECKENHAM,FOXGROVE-BECKENHAM-3.csv,TQ377702,51.414,-0.021,147
FOXGROVE-BECKENHAM,FOXGROVE-BECKENHAM-4.csv,TQ377702,51.414,-0.021,147
FRANT-ERIDGE-CASTLE,FRANT-ERIDGE-CASTLE.csv,TQ564357,51.099,0.232,400
FRANT-HENLEY-HOUSE,FRANT-HENLEY-HOUSE.csv,TQ597342,51.085,0.279,445
FRANT-HENLEY-HOUSE,FRANT-HENLEY-HOUSE-2.csv,TQ597342,51.085,0.279,440
FRATING-RECTORY-COLCHESTER,FRATING-RECTORY-COLCHESTER.csv,TM085219,51.858,1.028,80
FRIMLEY-GREEN-RIDGEMOUNT,FRIMLEY-GREEN-RIDGEMOUNT.csv,SU900573,51.308,-0.710,350
FRIMLEY-PUMPING-STATION,FRIMLEY-PUMPING-STATION.csv,SU887563,51.299,-0.729,220
FRITTON-WARREN,FRITTON-WARREN.csv,TM464998,52.540,1.632,42
FROME-MELLS-RECTORY,FROME-MELLS-RECTORY.csv,ST726491,51.241,-2.393,344
FROME-MELLS-RECTORY,FROME-MELLS-RECTORY-2.csv,ST727493,51.243,-2.392,344
FROME-MELLS-RECTORY,FROME-MELLS-RECTORY-3.csv,ST723490,51.240,-2.398,322
FROME-WW-EGFORD,FROME-WW-EGFORD.csv,ST756480,51.231,-2.351,270
FULBOURN-HOSPITAL,FULBOURN-HOSPITAL.csv,TL499563,52.185,0.191,72
FULBOURN-PUMPING-STATION,FULBOURN-PUMPING-STATION.csv,TL512565,52.186,0.210,37
GADGIRTH,GADGIRTH.csv,NS409223,55.469,-4.518,165
GAINFORD,GAINFORD.csv,NZ171169,54.547,-1.737,260
GAINSBOROUGH-RAILWAY-STATION,GAINSBOROUGH-RAILWAY-STATION.csv,SK817899,53.400,-0.771,30
GAINSBOROUGH-RAILWAY-STATION,GAINSBOROUGH-RAILWAY-STATION-2.csv,SK819898,53.399,-0.770,76
GALASHIELS-ABBOTSFORD-ROAD,GALASHIELS-ABBOTSFORD-ROAD.csv,NT497356,55.611,-2.801,416
GALASHIELS-CLOVENFORDS,GALASHIELS-CLOVENFORDS.csv,NT431351,55.606,-2.905,450
GALASHIELS-STANTLING-CRAIG,GALASHIELS-STANTLING-CRAIG.csv,NT431392,55.643,-2.906,800
GANTON-HALL,GANTON-HALL.csv,SE995769,54.178,-0.477,250
GANTON-WILLERBY-WOLD,GANTON-WILLERBY-WOLD.csv,TA012763,54.173,-0.451,565
GARGRAVE-RAY-BRIDGE-HILL,GARGRAVE-RAY-BRIDGE-HILL.csv,SD939549,53.990,-2.095,459
GARGUNNOCK,GARGUNNOCK.csv,NS714945,56.126,-4.070,85
GARLIESTON-GALLOWAY-HOUSE,GARLIESTON-GALLOWAY-HOUSE.csv,NX477455,54.781,-4.370,20
GARREG-DDU-RES-NANTGWILLT-CHURCH,GARREG-DDU-RES-NANTGWILLT-CHURCH.csv,SN913637,52.261,-3.594,768
GARREG-DDU-RES-NANTGWILLT-CHURCH,GARREG-DDU-RES-NANTGWILLT-CHURCH-2.csv,SN909639,52.262,-3.600,845
GARREG-DDU-RES-NANTGWILLT-CHURCH,GARREG-DDU-RES-NANTGWILLT-CHURCH-3.csv,SN909638,52.262,-3.600,840
GARSTANG-BARNACRE-RES,GARSTANG-BARNACRE-RES.csv,SD528481,53.927,-2.720,617
GARSTANG-GRIZEDALE-RES,GARSTANG-GRIZEDALE-RES.csv,SD522483,53.929,-2.729,519
GARSTON-GRASSENDALE,GARSTON-GRASSENDALE.csv,SJ389847,53.356,-2.919,30
GARVALD-DONOLLY-RES,GARVALD-DONOLLY-RES.csv,NT580690,55.912,-2.673,560
GATE-BURTON,GATE-BURTON.csv,SK850830,53.337,-0.725,96
GATE-BURTON,GATE-BURTON-2.csv,SK838831,53.338,-0.743,97
GATEHOUSE-CALLY,GATEHOUSE-CALLY.csv,NX600549,54.869,-4.183,87
GATESHEAD-EIGHTON-COTTAGE,GATESHEAD-EIGHTON-COTTAGE.csv,NZ276585,54.920,-1.571,515
GAYTON-WW,GAYTON-WW.csv,TF734207,52.756,0.568,131
GELDESTON,GELDESTON.csv,TM389918,52.472,1.516,10
GELDESTON,GELDESTON-2.csv,TM388918,52.472,1.515,38
GELDESTON,GELDESTON-3.csv,TM394922,52.475,1.524,61
GELDESTON,GELDESTON-4.csv,TM402915,52.469,1.535,45
GELDESTON,GELDESTON-5.csv,TM388918,52.472,1.515,38
GEORGEMAS-JUNCTION-HRS,GEORGEMAS-JUNCTION-HRS.csv,ND1554259257,58.513,-3.451,167
GILLINGHAM-DORSET,GILLINGHAM-DORSET.csv,ST808265,51.038,-2.275,244
GILSTON-PARK,GILSTON-PARK.csv,TL441129,51.796,0.088,175
GIRDLENESS-LIGHTHOUSE,GIRDLENESS-LIGHTHOUSE.csv,NJ972054,57.139,-2.048,89
GIRVAN-GLENDOUNE-GDNS,GIRVAN-GLENDOUNE-GDNS.csv,NX191966,55.230,-4.846,100
GIRVAN-PINMORE,GIRVAN-PINMORE.csv,NX205902,55.173,-4.820,187
GLAMIS-CASTLE,GLAMIS-CASTLE.csv,NO388480,56.620,-2.999,250
GLAMIS-CASTLE,GLAMIS-CASTLE-2.csv,NO388486,56.625,-2.999,200
GLASGOW-ALEXANDRA-PARK,GLASGOW-ALEXANDRA-PARK.csv,NS617658,55.865,-4.212,141
GLASGOW-BELLAHOUSTON-PARK,GLASGOW-BELLAHOUSTON-PARK.csv,NS551638,55.846,-4.316,80
GLASGOW-CESSNOCK-PARK,GLASGOW-CESSNOCK-PARK.csv,NS564648,55.855,-4.295,34
GLASGOW-GREEN,GLASGOW-GREEN.csv,NS599645,55.853,-4.240,35
GLASGOW-KELVINGROVE-PARK,GLASGOW-KELVINGROVE-PARK.csv,NS572666,55.871,-4.284,48
GLASGOW-KELVINGROVE-PARK,GLASGOW-KELVINGROVE-PARK-2.csv,NS572666,55.871,-4.284,48
GLASGOW-MAXWELL-PARK,GLASGOW-MAXWELL-PARK.csv,NS568631,55.840,-4.288,69
GLASGOW-MAXWELL-PARK,GLASGOW-MAXWELL-PARK-2.csv,NS568631,55.840,-4.288,69
GLASGOW-OBSERVATORY,GLASGOW-OBSERVATORY.csv,NS562674,55.878,-4.299,182
GLASGOW-QUEENS-PARK,GLASGOW-QUEENS-PARK.csv,NS578619,55.829,-4.272,147
GLASGOW-SPRINGBURN-PARK,GLASGOW-SPRINGBURN-PARK.csv,NS610685,55.890,-4.224,351
GLASGOW-TOLLCROSS-PARK,GLASGOW-TOLLCROSS-PARK.csv,NS639638,55.848,-4.175,85
GLASGOW-TOLLCROSS-PARK,GLASGOW-TOLLCROSS-PARK-2.csv,NS639638,55.848,-4.175,85
GLASGWM-TYN-Y-FFRIDD,GLASGWM-TYN-Y-FFRIDD.csv,SJ040213,52.781,-3.425,1010
GLASTONBURY-HINDHAYES,GLASTONBURY-HINDHAYES.csv,ST484364,51.125,-2.738,78
GLASTONBURY-HINDHAYES,GLASTONBURY-HINDHAYES-2.csv,ST484364,51.125,-2.738,78
GLEN-FINLAS-PERTHSHIRE,GLEN-FINLAS-PERTHSHIRE.csv,NN487124,56.280,-4.445,1200
GLEN-FINLAS-RES-DUMBARTONSHIRE,GLEN-FINLAS-RES-DUMBARTONSHIRE.csv,NS328893,56.067,-4.687,782
GLEN-FINLAS-RES-DUMBARTONSHIRE,GLEN-FINLAS-RES-DUMBARTONSHIRE2.csv,NS328893,56.067,-4.687,782
GLEN-GYLE,GLEN-GYLE.csv,NN388133,56.285,-4.606,380
GLEN-GYLE,GLEN-GYLE-2.csv,NN388133,56.285,-4.606,380
GLENCAIRN-MANSE,GLENCAIRN-MANSE.csv,NX810904,55.194,-3.870,330
GLENCARRON-LODGE,GLENCARRON-LODGE.csv,NH063510,57.508,-5.235,504
GLENCOE-GDNS,GLENCOE-GDNS.csv,NN105594,56.688,-5.096,100
GLENCOE-GDNS,GLENCOE-GDNS-2.csv,NN102591,56.685,-5.100,20
GLENCOE-GDNS,GLENCOE-GDNS-3.csv,NN105594,56.688,-5.096,85
GLENDEVON-GLENSHERUP-RES,GLENDEVON-GLENSHERUP-RES.csv,NN962042,56.220,-3.674,900
GLENDEVON-GLENSHERUP-RES,GLENDEVON-GLENSHERUP-RES-2.csv,NN962042,56.220,-3.674,945
GLENDRISSAIG-RES,GLENDRISSAIG-RES.csv,NX188950,55.216,-4.850,266
GLENLEVEN-BLACKWATER-DAM-N,GLENLEVEN-BLACKWATER-DAM-N.csv,NN248607,56.705,-4.863,1072
GLENLEVEN-INVERCAM,GLENLEVEN-INVERCAM.csv,NN328608,56.709,-4.733,1070
GLENQUOICH,GLENQUOICH.csv,NH028030,57.076,-5.255,569
GLENQUOICH,GLENQUOICH-2.csv,NH028030,57.076,-5.255,672
GLENSHIEL-RATAGAN,GLENSHIEL-RATAGAN.csv,NG919197,57.221,-5.448,12
GLOUCESTER-ASYLUM,GLOUCESTER-ASYLUM.csv,SO844186,51.866,-2.228,93
GLOUCESTER-LLANTHONY-LOCK,GLOUCESTER-LLANTHONY-LOCK.csv,SO822183,51.863,-2.260,39
GLOUCESTER-MAISEMORE-LOCK,GLOUCESTER-MAISEMORE-LOCK.csv,SO818216,51.893,-2.266,39
GODLEY-RES,GODLEY-RES.csv,SJ967954,53.455,-2.051,500
GODLEY-RES,GODLEY-RES-2.csv,SJ967954,53.455,-2.051,488
GOLSPIE-RAILWAY-STATION,GOLSPIE-RAILWAY-STATION.csv,NH825997,57.971,-3.988,27
GOLSPIE-TECHNICAL-SCHOOL,GOLSPIE-TECHNICAL-SCHOOL.csv,NH818995,57.969,-4.000,100
GOOLE,GOOLE.csv,SE745235,53.703,-0.873,18
GORBALS-MIDDLETON,GORBALS-MIDDLETON.csv,NS501544,55.760,-4.390,550
GORDON-CASTLE,GORDON-CASTLE.csv,NJ350595,57.621,-3.090,104
GOREY-COURTOWN,GOREY-COURTOWN.csv,IT1954257238,52.653,-6.234,80
GORSEINON-PENLLERGAER,GORSEINON-PENLLERGAER.csv,SS623990,51.673,-3.992,240
GORTON-RES,GORTON-RES.csv,SJ900961,53.462,-2.152,263
GORTON-RES,GORTON-RES-2.csv,SJ900961,53.462,-2.152,263
GOSPORT,GOSPORT.csv,SU619001,50.797,-1.122,11
GOSPORT,GOSPORT-2.csv,SU619001,50.797,-1.122,11
GOUDHURST-SCOTNEY-CASTLE,GOUDHURST-SCOTNEY-CASTLE.csv,TQ685354,51.093,0.405,203
GRANTHAM-DENTON-HALL,GRANTHAM-DENTON-HALL.csv,SK860323,52.881,-0.723,275
GRANTHAM-SALTERSFORD,GRANTHAM-SALTERSFORD.csv,SK926334,52.890,-0.625,188
GRANTOWN-ON-SPEY,GRANTOWN-ON-SPEY.csv,NJ034277,57.330,-3.606,712
GRANTOWN-ON-SPEY,GRANTOWN-ON-SPEY-2.csv,NJ026278,57.331,-3.619,700
